Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
66911,465,20-NOV-16,22:35:16.00,15.410000,34.871430,-118.268632,140.600000,87.364789,732.000000,2401.574807,215.2,2,2,12,0.600000,4.2,0.588100,0.365428,1,0.46,0.08,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66912,465,20-NOV-16,22:35:17.00,16.410000,34.871140,-118.268880,133.200000,82.766643,731.000000,2398.293967,221.7,2,2,12,0.600000,4.2,0.627400,0.389848,1,0.66,-0.05,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66913,465,20-NOV-16,22:35:18.00,17.410000,34.870897,-118.269150,128.900000,80.094746,730.000000,2395.013127,235.6,2,2,12,0.600000,4.2,0.663900,0.412528,1,0.96,0.02,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66914,465,20-NOV-16,22:35:19.00,18.410000,34.870720,-118.269481,128.200000,79.659787,729.000000,2391.732287,250.8,2,2,12,0.600000,4.2,0.699900,0.434898,1,1.05,0.12,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66915,465,20-NOV-16,22:35:20.00,19.410000,34.870621,-118.269856,129.100000,80.219021,730.000000,2395.013127,264.7,2,2,12,0.600000,4.2,0.735800,0.457205,1,1.10,0.28,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66916,465,20-NOV-16,22:35:21.00,20.410000,34.870596,-118.270253,129.100000,80.219021,731.000000,2398.293967,279.0,2,2,12,0.600000,4.2,0.772100,0.479761,1,1.10,0.27,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66917,465,20-NOV-16,22:35:22.00,21.410000,34.870653,-118.270641,128.900000,80.094746,732.000000,2401.574807,293.4,2,2,10,0.600000,4.2,0.808000,0.502068,1,1.15,0.20,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66918,465,20-NOV-16,22:35:23.00,22.410000,34.870789,-118.270996,129.500000,80.467569,733.000000,2404.855647,308.0,2,2,10,0.600000,4.2,0.843700,0.524251,1,1.13,0.25,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66919,465,20-NOV-16,22:35:24.00,23.410000,34.870996,-118.271304,129.300000,80.343295,735.000000,2411.417326,322.4,2,2,12,0.600000,4.2,0.879900,0.546745,1,1.11,0.19,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66920,465,20-NOV-16,22:35:25.00,24.410000,34.871259,-118.271534,129.800000,80.653980,736.000000,2414.698166,336.9,2,2,12,0.600000,4.2,0.915900,0.569114,1,1.09,0.24,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66921,465,20-NOV-16,22:35:26.00,25.410000,34.871565,-118.271677,130.200000,80.902529,738.000000,2421.259846,351.0,2,2,12,0.600000,4.2,0.952200,0.591670,1,1.11,0.24,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66922,465,20-NOV-16,22:35:27.00,26.410000,34.871885,-118.271732,127.600000,79.286964,741.000000,2431.102366,4.9,2,2,12,0.600000,4.2,0.988200,0.614039,1,1.09,0.23,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66923,465,20-NOV-16,22:35:28.00,27.410000,34.872203,-118.271688,127.600000,79.286964,743.000000,2437.664046,19.7,2,2,11,0.600000,4.2,1.023700,0.636098,1,1.12,0.25,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66924,465,20-NOV-16,22:35:29.00,28.410000,34.872504,-118.271547,128.300000,79.721924,746.000000,2447.506565,33.8,2,2,11,0.600000,4.2,1.059500,0.658343,1,1.04,0.25,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66925,465,20-NOV-16,22:35:30.00,29.410000,34.872767,-118.271319,130.000000,80.778255,748.000000,2454.068245,45.7,2,2,11,0.600000,4.2,1.095400,0.680650,1,1.00,0.23,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66926,465,20-NOV-16,22:35:31.00,30.410000,34.872992,-118.271025,132.600000,82.393820,749.000000,2457.349085,57.1,2,2,12,0.600000,4.2,1.132000,0.703392,1,0.91,0.25,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66927,465,20-NOV-16,22:35:31.34,30.750000,34.873051,-118.270906,130.900000,81.337489,749.300000,2458.333337,49.5,0,3,12,0.600000,4.2,1.144700,0.711284,0,0.81,0.20,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66928,465,20-NOV-16,22:35:32.00,31.410000,34.873166,-118.270674,132.600000,82.393820,750.000000,2460.629925,57.1,2,2,12,0.600000,4.2,1.169400,0.726631,1,0.70,0.19,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66929,465,20-NOV-16,22:35:32.00,31.410000,34.873166,-118.270674,136.300000,84.692893,750.000000,2460.629925,65.5,2,2,12,0.600000,4.2,1.169400,0.726631,1,0.83,0.33,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66930,465,20-NOV-16,22:35:33.00,32.410000,34.873299,-118.270289,140.600000,87.364789,750.000000,2460.629925,67.3,2,2,12,0.600000,4.2,1.207500,0.750306,1,0.58,0.27,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66931,465,20-NOV-16,22:35:34.00,33.410000,34.873430,-118.269891,142.400000,88.483257,750.000000,2460.629925,65.5,2,2,12,0.600000,4.2,1.246600,0.774601,1,0.18,0.31,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66932,465,20-NOV-16,22:35:35.00,34.410000,34.873578,-118.269496,133.900000,83.201602,750.000000,2460.629925,64.0,2,2,12,0.600000,4.2,1.286100,0.799145,1,0.02,0.18,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66933,465,20-NOV-16,22:35:36.00,35.410000,34.873724,-118.269134,120.400000,74.813091,750.000000,2460.629925,62.7,2,2,12,0.600000,4.2,1.322900,0.822012,1,0.06,-0.32,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66934,465,20-NOV-16,22:35:37.00,36.410000,34.873858,-118.268811,104.100000,64.684741,750.000000,2460.629925,58.3,2,2,12,0.600000,4.2,1.355900,0.842517,1,-0.10,-0.37,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66935,465,20-NOV-16,22:35:38.00,37.410000,34.873991,-118.268545,98.300000,61.080788,750.000000,2460.629925,42.0,2,2,12,0.600000,4.2,1.384200,0.860102,1,-0.70,0.14,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66936,465,20-NOV-16,22:35:39.00,38.410000,34.874183,-118.268349,93.000000,57.787521,750.000000,2460.629925,17.8,2,2,12,0.600000,4.2,1.412000,0.877376,1,-0.85,0.22,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66937,465,20-NOV-16,22:35:40.00,39.410000,34.874410,-118.268272,89.600000,55.674859,752.000000,2467.191605,354.7,2,2,11,0.600000,4.2,1.438100,0.893594,1,-0.79,0.33,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66938,465,20-NOV-16,22:35:41.00,40.410000,34.874634,-118.268309,90.900000,56.482641,755.000000,2477.034124,335.0,2,2,12,0.600000,4.2,1.463300,0.909252,1,-0.76,0.34,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66939,465,20-NOV-16,22:35:42.00,41.410000,34.874840,-118.268435,92.400000,57.414698,757.000000,2483.595804,317.3,2,2,12,0.600000,4.2,1.488800,0.925097,1,-0.70,0.40,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66940,465,20-NOV-16,22:35:43.00,42.410000,34.875007,-118.268633,93.500000,58.098206,761.000000,2496.719164,312.5,2,2,12,0.600000,4.2,1.514700,0.941191,1,-0.55,0.42,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66941,465,20-NOV-16,22:35:44.00,43.410000,34.875166,-118.268850,90.400000,56.171956,763.000000,2503.280844,329.7,2,2,12,0.600000,4.2,1.541200,0.957657,1,0.93,0.27,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66942,465,20-NOV-16,22:35:45.00,44.410000,34.875365,-118.268985,88.500000,54.991350,766.000000,2513.123363,345.1,2,2,12,0.600000,4.2,1.566500,0.973378,1,0.98,0.29,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66943,465,20-NOV-16,22:35:46.00,45.410000,34.875579,-118.269047,85.200000,52.940825,769.000000,2522.965883,1.2,2,2,12,0.600000,4.2,1.590900,0.988539,1,0.90,0.14,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66944,465,20-NOV-16,22:35:47.00,46.410000,34.875792,-118.269036,83.900000,52.133043,772.000000,2532.808403,24.3,2,2,11,0.600000,4.2,1.614500,1.003204,1,1.05,0.18,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66945,465,20-NOV-16,22:35:48.00,47.410000,34.875977,-118.268925,84.100000,52.257317,773.000000,2536.089243,50.7,2,2,11,0.600000,4.2,1.637400,1.017433,1,1.14,0.14,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66946,465,20-NOV-16,22:35:49.00,48.410000,34.876104,-118.268715,87.400000,54.307842,774.000000,2539.370083,73.6,2,2,12,0.600000,4.2,1.661100,1.032160,1,1.18,0.19,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66947,465,20-NOV-16,22:35:50.00,49.410000,34.876157,-118.268456,91.500000,56.855464,774.000000,2539.370083,93.9,2,2,12,0.600000,4.2,1.685400,1.047259,1,1.00,0.24,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66948,465,20-NOV-16,22:35:51.00,50.410000,34.876129,-118.268176,100.600000,62.509942,771.000000,2529.527563,106.7,2,2,12,0.600000,4.2,1.711100,1.063228,1,0.89,0.22,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66949,465,20-NOV-16,22:35:52.00,51.410000,34.876046,-118.267882,107.600000,66.859540,768.000000,2519.685043,113.6,2,2,12,0.600000,4.2,1.739400,1.080813,1,0.57,0.32,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66950,465,20-NOV-16,22:35:53.00,52.410000,34.875935,-118.267582,108.900000,67.667323,765.000000,2509.842523,124.0,2,2,12,0.600000,4.2,1.769400,1.099454,1,0.64,0.05,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66951,465,20-NOV-16,22:35:54.00,53.410000,34.875779,-118.267312,109.600000,68.102282,762.000000,2500.000004,136.1,2,2,12,0.600000,4.2,1.799500,1.118157,1,0.73,0.06,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66952,465,20-NOV-16,22:35:55.00,54.410000,34.875574,-118.267084,112.600000,69.966396,759.000000,2490.157484,148.0,2,2,12,0.600000,4.2,1.830300,1.137296,1,0.78,0.20,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66953,465,20-NOV-16,22:35:56.00,55.410000,34.875336,-118.266903,106.100000,65.927483,756.000000,2480.314964,155.9,2,2,12,0.600000,4.2,1.861500,1.156682,1,0.77,0.16,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66954,465,20-NOV-16,22:35:57.00,56.410000,34.875090,-118.266777,93.000000,57.787521,754.000000,2473.753285,150.0,2,2,11,0.600000,4.2,1.891000,1.175013,1,-0.35,-0.11,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66955,465,20-NOV-16,22:35:58.00,57.410000,34.874893,-118.266636,92.200000,57.290424,752.000000,2467.191605,131.2,2,2,12,0.600000,4.2,1.916500,1.190858,1,-0.72,0.18,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66956,465,20-NOV-16,22:35:59.00,58.410000,34.874746,-118.266424,96.900000,60.210868,749.000000,2457.349085,109.2,2,2,11,0.600000,4.2,1.941700,1.206516,1,-0.91,0.37,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66957,465,20-NOV-16,22:36:00.00,59.410000,34.874668,-118.266140,102.400000,63.628410,748.000000,2454.068245,89.7,2,2,12,0.600000,4.2,1.969000,1.223480,1,-0.86,0.38,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66958,465,20-NOV-16,22:36:00.16,59.570000,34.874669,-118.266089,97.800000,60.770102,747.800000,2453.412077,106.1,0,3,12,0.600000,4.2,1.973600,1.226338,0,-0.75,0.39,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66959,465,20-NOV-16,22:36:01.00,60.410000,34.874676,-118.265824,102.400000,63.628410,747.000000,2450.787405,89.7,2,2,12,0.600000,4.2,1.997800,1.241375,1,-0.77,0.42,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66960,465,20-NOV-16,22:36:01.00,60.410000,34.874676,-118.265824,107.400000,66.735266,747.000000,2450.787405,73.1,2,2,12,0.600000,4.2,1.997800,1.241375,1,-0.78,0.43,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66961,465,20-NOV-16,22:36:02.00,61.410000,34.874760,-118.265512,112.000000,69.593573,748.000000,2454.068245,64.8,2,2,12,0.600000,4.2,2.027700,1.259954,1,-0.68,0.36,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66962,465,20-NOV-16,22:36:03.00,62.410000,34.874881,-118.265202,116.100000,72.141195,749.000000,2457.349085,68.3,2,2,12,0.600000,4.2,2.059000,1.279403,1,0.39,0.28,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66963,465,20-NOV-16,22:36:04.00,63.410000,34.874988,-118.264871,119.800000,74.440269,750.000000,2460.629925,78.8,2,2,12,0.600000,4.2,2.091400,1.299536,1,0.56,0.26,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66964,465,20-NOV-16,22:36:05.00,64.410000,34.875039,-118.264512,125.000000,77.671399,751.000000,2463.910765,89.4,2,2,12,0.600000,4.2,2.124600,1.320165,1,0.69,0.18,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66965,465,20-NOV-16,22:36:06.00,65.410000,34.875040,-118.264127,130.000000,80.778255,750.000000,2460.629925,99.9,2,2,12,0.600000,4.2,2.159700,1.341975,1,0.80,0.20,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66966,465,20-NOV-16,22:36:07.00,66.410000,34.874977,-118.263735,134.100000,83.325877,749.000000,2457.349085,109.0,2,2,12,0.600000,4.2,2.196000,1.364531,1,0.82,0.26,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66967,465,20-NOV-16,22:36:08.00,67.410000,34.874867,-118.263351,140.400000,87.240515,745.000000,2444.225725,113.9,2,2,12,0.600000,4.2,2.233100,1.387584,1,0.67,0.21,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66968,465,20-NOV-16,22:36:09.00,68.410000,34.874721,-118.262962,145.900000,90.658057,742.000000,2434.383206,114.4,2,2,12,0.600000,4.2,2.272100,1.411817,1,0.36,0.25,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66969,465,20-NOV-16,22:36:10.00,69.410000,34.874571,-118.262553,150.800000,93.702775,741.000000,2431.102366,113.8,2,2,12,0.600000,4.2,2.312900,1.437169,1,0.21,0.33,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66970,465,20-NOV-16,22:36:11.00,70.410000,34.874421,-118.262129,155.200000,96.436809,739.000000,2424.540686,112.5,2,2,12,0.600000,4.2,2.355000,1.463329,1,0.07,0.32,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66971,465,20-NOV-16,22:36:12.00,71.410000,34.874272,-118.261692,159.800000,99.295116,738.000000,2421.259846,110.9,2,2,12,0.600000,4.2,2.398100,1.490110,1,-0.01,0.32,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66972,465,20-NOV-16,22:36:13.00,72.410000,34.874132,-118.261235,163.700000,101.718464,736.000000,2414.698166,107.4,2,2,12,0.600000,4.2,2.442500,1.517699,1,-0.19,0.30,-10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66973,465,20-NOV-16,22:36:14.00,73.410000,34.874009,-118.260761,165.600000,102.899069,734.000000,2408.136487,101.8,2,2,12,0.600000,4.2,2.487800,1.545847,1,-0.33,0.30,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66974,465,20-NOV-16,22:36:15.00,74.410000,34.873926,-118.260268,164.600000,102.277698,734.000000,2408.136487,97.7,2,2,12,0.600000,4.2,2.533600,1.574306,1,-0.33,0.24,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66975,465,20-NOV-16,22:36:16.00,75.410000,34.873875,-118.259773,166.500000,103.458303,735.000000,2411.417326,98.2,2,2,12,0.600000,4.2,2.579100,1.602578,1,0.22,0.30,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66976,465,20-NOV-16,22:36:17.00,76.410000,34.873816,-118.259275,168.300000,104.576771,735.000000,2411.417326,112.7,2,2,12,0.600000,4.2,2.625000,1.631099,1,0.65,0.23,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66977,465,20-NOV-16,22:36:18.95,78.360000,34.873554,-118.258337,168.300000,104.576771,735.000000,2411.417326,112.3,0,3,12,0.600000,4.2,2.715300,1.687209,0,0.99,0.23,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66978,465,20-NOV-16,22:36:19.00,78.410000,34.873547,-118.258313,168.300000,104.576771,735.000000,2411.417326,112.7,2,2,12,0.600000,4.2,2.717600,1.688638,1,1.00,0.23,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66979,465,20-NOV-16,22:36:19.00,78.410000,34.873547,-118.258313,168.700000,104.825320,735.000000,2411.417326,122.6,2,2,12,0.600000,4.2,2.717600,1.688638,1,1.01,0.27,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66980,465,20-NOV-16,22:36:20.00,79.410000,34.873314,-118.257889,169.300000,105.198142,735.000000,2411.417326,133.2,2,2,12,0.600000,4.2,2.764100,1.717532,1,1.04,0.20,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66981,465,20-NOV-16,22:36:21.00,80.410000,34.873018,-118.257521,169.600000,105.384554,734.000000,2408.136487,143.0,2,2,12,0.600000,4.2,2.811100,1.746737,1,1.04,0.21,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66982,465,20-NOV-16,22:36:22.00,81.410000,34.872673,-118.257219,169.600000,105.384554,734.000000,2408.136487,152.6,2,2,12,0.600000,4.2,2.858300,1.776065,1,0.99,0.12,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66983,465,20-NOV-16,22:36:23.00,82.410000,34.872290,-118.256991,169.500000,105.322417,733.000000,2404.855647,161.9,2,2,11,0.600000,4.2,2.905600,1.805456,1,1.00,0.27,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66984,465,20-NOV-16,22:36:24.00,83.410000,34.871882,-118.256838,167.400000,104.017537,733.000000,2404.855647,170.1,2,2,11,0.600000,4.2,2.953000,1.834909,1,0.96,0.19,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66985,465,20-NOV-16,22:36:25.00,84.410000,34.871466,-118.256760,164.100000,101.967012,732.000000,2401.574807,175.9,2,2,11,0.600000,4.2,2.999700,1.863927,1,0.81,0.06,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66986,465,20-NOV-16,22:36:26.00,85.410000,34.871058,-118.256733,158.300000,98.363059,732.000000,2401.574807,180.5,2,2,11,0.600000,4.2,3.045100,1.892137,1,0.55,0.06,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66987,465,20-NOV-16,22:36:27.00,86.410000,34.870663,-118.256746,146.900000,91.279428,731.000000,2398.293967,185.3,2,2,12,0.600000,4.2,3.089000,1.919416,1,0.46,-0.19,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66988,465,20-NOV-16,22:36:28.00,87.410000,34.870301,-118.256795,142.000000,88.234709,731.000000,2398.293967,193.7,2,2,11,0.600000,4.2,3.129500,1.944581,1,0.76,-0.02,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66989,465,20-NOV-16,22:36:29.00,88.410000,34.869953,-118.256907,139.500000,86.681281,730.000000,2395.013127,205.3,2,2,12,0.600000,4.2,3.169500,1.969436,1,0.98,0.06,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66990,465,20-NOV-16,22:36:30.00,89.410000,34.869638,-118.257098,137.200000,85.252127,730.000000,2395.013127,218.5,2,2,12,0.600000,4.2,3.208500,1.993669,1,1.02,0.20,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66991,465,20-NOV-16,22:36:31.00,90.410000,34.869374,-118.257368,137.800000,85.624950,729.000000,2391.732287,231.2,2,2,12,0.600000,4.2,3.246800,2.017468,1,1.04,0.18,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66992,465,20-NOV-16,22:36:32.00,91.410000,34.869164,-118.257701,138.700000,86.184184,729.000000,2391.732287,243.9,2,2,12,0.600000,4.2,3.285000,2.041204,1,1.06,0.19,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66993,465,20-NOV-16,22:36:33.00,92.410000,34.869020,-118.258087,139.600000,86.743418,728.000000,2388.451447,257.6,2,2,12,0.600000,4.2,3.323600,2.065189,1,1.09,0.16,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66994,465,20-NOV-16,22:36:34.00,93.410000,34.868956,-118.258506,140.200000,87.116241,727.000000,2385.170607,271.9,2,2,12,0.600000,4.2,3.362400,2.089298,1,1.18,0.19,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66995,465,20-NOV-16,22:36:35.00,94.410000,34.868977,-118.258934,140.600000,87.364789,727.000000,2385.170607,286.7,2,2,12,0.600000,4.2,3.401500,2.113594,1,1.27,0.23,51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66996,465,20-NOV-16,22:36:36.00,95.410000,34.869088,-118.259343,141.700000,88.048298,727.000000,2385.170607,298.1,2,2,11,0.600000,4.2,3.440700,2.137952,1,1.04,0.23,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66997,465,20-NOV-16,22:36:37.00,96.410000,34.869262,-118.259724,143.700000,89.291040,727.000000,2385.170607,302.9,2,2,10,0.600000,4.2,3.480400,2.162620,1,0.80,0.21,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66998,465,20-NOV-16,22:36:38.00,97.410000,34.869463,-118.260090,145.800000,90.595920,727.000000,2385.170607,304.9,2,2,10,0.600000,4.2,3.520500,2.187537,1,0.54,0.29,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
66999,465,20-NOV-16,22:36:39.00,98.410000,34.869678,-118.260452,147.600000,91.714388,727.000000,2385.170607,305.8,2,2,12,0.600000,4.2,3.561200,2.212827,1,0.35,0.29,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67000,465,20-NOV-16,22:36:40.00,99.410000,34.869897,-118.260815,149.500000,92.894993,727.000000,2385.170607,306.2,2,2,12,0.600000,4.2,3.602300,2.238365,1,0.25,0.23,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
