Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
74871,523,27-NOV-16,18:53:03.00,54.740000,34.880405,-118.259140,98.700000,61.329336,750.000000,2460.629925,334.6,2,2,13,0.600000,4.2,1.233700,0.766586,1,-0.67,0.44,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74872,523,27-NOV-16,18:53:04.00,55.740000,34.880628,-118.259275,99.100000,61.577885,751.000000,2463.910765,320.0,2,2,13,0.600000,4.2,1.261300,0.783735,1,-0.73,0.27,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74873,523,27-NOV-16,18:53:05.00,56.740000,34.880816,-118.259482,90.600000,56.296230,752.000000,2467.191605,314.2,2,2,13,0.600000,4.2,1.289400,0.801196,1,-0.65,0.28,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74874,523,27-NOV-16,18:53:06.00,57.740000,34.880973,-118.259679,76.300000,47.410622,754.000000,2473.753285,323.7,2,2,13,0.600000,4.2,1.314400,0.816730,1,0.44,-0.09,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74875,523,27-NOV-16,18:53:07.00,58.740000,34.881129,-118.259811,68.900000,42.812475,754.000000,2473.753285,348.1,2,2,13,0.600000,4.2,1.335500,0.829841,1,0.75,-0.09,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74876,523,27-NOV-16,18:53:08.00,59.740000,34.881297,-118.259845,63.900000,39.705619,754.000000,2473.753285,19.0,2,2,13,0.600000,4.2,1.354500,0.841647,1,0.98,0.07,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74877,523,27-NOV-16,18:53:09.00,60.740000,34.881444,-118.259772,64.600000,40.140579,754.000000,2473.753285,51.2,2,2,13,0.600000,4.2,1.372000,0.852521,1,0.97,0.14,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74878,523,27-NOV-16,18:53:10.00,61.740000,34.881539,-118.259612,69.600000,43.247435,754.000000,2473.753285,76.9,2,2,12,0.600000,4.2,1.390000,0.863706,1,0.87,0.02,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74879,523,27-NOV-16,18:53:11.00,62.740000,34.881576,-118.259403,77.600000,48.218404,753.000000,2470.472445,100.1,2,2,13,0.600000,4.2,1.409400,0.875761,1,0.86,0.40,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74880,523,27-NOV-16,18:53:12.00,63.740000,34.881535,-118.259166,86.100000,53.500059,752.000000,2467.191605,122.7,2,2,13,0.600000,4.2,1.431400,0.889431,1,0.95,0.39,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74881,523,27-NOV-16,18:53:13.00,64.740000,34.881408,-118.258948,93.700000,58.222481,750.000000,2460.629925,142.9,2,2,13,0.600000,4.2,1.455800,0.904592,1,0.93,0.38,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74882,523,27-NOV-16,18:53:14.00,65.740000,34.881218,-118.258784,99.800000,62.012845,749.000000,2457.349085,159.0,2,2,13,0.600000,4.2,1.481600,0.920624,1,0.87,0.32,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74883,523,27-NOV-16,18:53:15.00,66.740000,34.880980,-118.258679,104.600000,64.995426,748.000000,2454.068245,170.0,2,2,13,0.600000,4.2,1.509700,0.938084,1,0.73,0.47,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74884,523,27-NOV-16,18:53:16.00,67.740000,34.880716,-118.258630,110.600000,68.723654,748.000000,2454.068245,176.6,2,2,13,0.600000,4.2,1.539300,0.956477,1,0.50,0.22,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74885,523,27-NOV-16,18:53:17.00,68.740000,34.880435,-118.258616,116.300000,72.265469,747.000000,2450.787405,178.5,2,2,13,0.600000,4.2,1.570500,0.975863,1,0.34,0.29,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74886,523,27-NOV-16,18:53:18.00,69.740000,34.880142,-118.258609,121.900000,75.745148,747.000000,2450.787405,178.7,2,2,12,0.600000,4.2,1.603100,0.996120,1,0.20,0.40,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74887,523,27-NOV-16,18:53:19.00,70.740000,34.879834,-118.258604,127.000000,78.914141,746.000000,2447.506565,178.4,2,2,13,0.600000,4.2,1.637300,1.017371,1,0.06,0.37,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74888,523,27-NOV-16,18:53:20.00,71.740000,34.879514,-118.258592,128.900000,80.094746,746.000000,2447.506565,178.8,2,2,12,0.600000,4.2,1.672800,1.039430,1,0.08,0.36,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74889,523,27-NOV-16,18:53:21.00,72.740000,34.879191,-118.258584,130.900000,81.337489,745.000000,2444.225725,180.8,2,2,13,0.600000,4.2,1.708700,1.061737,1,0.18,0.34,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74890,523,27-NOV-16,18:53:21.66,73.400000,34.878975,-118.258589,130.200000,80.902529,745.000000,2444.225725,180.1,0,3,13,0.600000,4.2,1.732700,1.076650,0,0.24,0.25,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74891,523,27-NOV-16,18:53:22.00,73.740000,34.878864,-118.258591,130.900000,81.337489,745.000000,2444.225725,180.8,2,2,13,0.600000,4.2,1.745000,1.084293,1,0.28,0.23,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74892,523,27-NOV-16,18:53:22.00,73.740000,34.878864,-118.258591,134.100000,83.325877,745.000000,2444.225725,185.1,2,2,13,0.600000,4.2,1.745000,1.084293,1,0.33,0.22,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74893,523,27-NOV-16,18:53:23.00,74.740000,34.878526,-118.258630,136.300000,84.692893,744.000000,2440.944886,190.9,2,2,13,0.600000,4.2,1.782600,1.107656,1,0.44,0.27,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74894,523,27-NOV-16,18:53:24.00,75.740000,34.878190,-118.258714,134.600000,83.636562,744.000000,2440.944886,197.9,2,2,13,0.600000,4.2,1.820700,1.131331,1,0.54,0.17,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74895,523,27-NOV-16,18:53:25.00,76.740000,34.877868,-118.258843,128.300000,79.721924,744.000000,2440.944886,203.2,2,2,12,0.600000,4.2,1.858400,1.154756,1,0.59,0.21,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74896,523,27-NOV-16,18:53:26.00,77.740000,34.877573,-118.259002,116.300000,72.265469,744.000000,2440.944886,202.8,2,2,11,0.600000,4.2,1.894200,1.177001,1,0.31,0.03,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74897,523,27-NOV-16,18:53:27.00,78.740000,34.877308,-118.259137,114.100000,70.898453,742.000000,2434.383206,193.7,2,2,11,0.600000,4.2,1.926100,1.196823,1,-0.52,0.06,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74898,523,27-NOV-16,18:53:28.00,79.740000,34.877029,-118.259215,114.600000,71.209138,742.000000,2434.383206,183.9,2,2,12,0.600000,4.2,1.957900,1.216583,1,-0.56,0.19,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74899,523,27-NOV-16,18:53:29.00,80.740000,34.876743,-118.259236,101.300000,62.944902,742.000000,2434.383206,178.0,2,2,12,0.600000,4.2,1.989700,1.236342,1,-0.56,0.14,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74900,523,27-NOV-16,18:53:30.00,81.740000,34.876497,-118.259222,85.700000,53.251511,741.000000,2431.102366,177.1,2,2,12,0.600000,4.2,2.017100,1.253368,1,-0.18,-0.26,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74901,523,27-NOV-16,18:53:31.00,82.740000,34.876286,-118.259208,72.000000,44.738726,740.000000,2427.821526,176.5,2,2,12,0.600000,4.2,2.040600,1.267970,1,-0.05,-0.25,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74902,523,27-NOV-16,18:53:32.00,83.740000,34.876106,-118.259196,60.000000,37.282271,739.000000,2424.540686,162.0,2,2,12,0.600000,4.2,2.060600,1.280397,1,-0.52,-0.05,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74903,523,27-NOV-16,18:53:33.00,84.740000,34.875965,-118.259137,57.800000,35.915255,738.000000,2421.259846,139.9,2,2,13,0.600000,4.2,2.077100,1.290650,1,-0.60,0.02,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74904,523,27-NOV-16,18:53:34.00,85.740000,34.875856,-118.259018,62.000000,38.525014,738.000000,2421.259846,119.4,2,2,13,0.600000,4.2,2.093300,1.300716,1,-0.63,0.34,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74905,523,27-NOV-16,18:53:35.00,86.740000,34.875783,-118.258849,68.500000,42.563927,737.000000,2417.979006,101.6,2,2,13,0.600000,4.2,2.110700,1.311528,1,-0.59,0.51,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74906,523,27-NOV-16,18:53:36.00,87.740000,34.875749,-118.258639,77.000000,47.845582,737.000000,2417.979006,90.1,2,2,12,0.600000,4.2,2.130100,1.323583,1,-0.60,0.50,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74907,523,27-NOV-16,18:53:37.00,88.740000,34.875756,-118.258400,80.400000,49.958244,737.000000,2417.979006,102.6,2,2,12,0.600000,4.2,2.151900,1.337129,1,0.64,0.23,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74908,523,27-NOV-16,18:53:38.00,89.740000,34.875709,-118.258162,79.600000,49.461147,736.000000,2414.698166,120.4,2,2,12,0.600000,4.2,2.174200,1.350985,1,0.83,0.31,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74909,523,27-NOV-16,18:53:39.00,90.740000,34.875606,-118.257955,80.200000,49.833969,735.000000,2411.417326,138.4,2,2,12,0.600000,4.2,2.196200,1.364655,1,0.84,0.31,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74910,523,27-NOV-16,18:53:40.00,91.740000,34.875452,-118.257795,80.600000,50.082518,735.000000,2411.417326,150.0,2,2,12,0.600000,4.2,2.218700,1.378636,1,0.85,0.29,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74911,523,27-NOV-16,18:53:41.00,92.740000,34.875281,-118.257672,69.500000,43.185298,734.000000,2408.136487,138.6,2,2,12,0.600000,4.2,2.240700,1.392306,1,0.41,0.11,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74912,523,27-NOV-16,18:53:42.00,93.740000,34.875155,-118.257529,63.900000,39.705619,734.000000,2408.136487,117.6,2,2,13,0.600000,4.2,2.259700,1.404112,1,-0.60,0.19,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74913,523,27-NOV-16,18:53:43.00,94.740000,34.875084,-118.257357,61.700000,38.338602,734.000000,2408.136487,101.1,2,2,12,0.600000,4.2,2.277300,1.415049,1,-0.65,0.20,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74914,523,27-NOV-16,18:53:44.00,95.740000,34.875058,-118.257169,60.900000,37.841505,734.000000,2408.136487,120.1,2,2,13,0.600000,4.2,2.294600,1.425798,1,0.72,0.18,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74915,523,27-NOV-16,18:53:45.00,96.740000,34.874979,-118.257009,59.400000,36.909449,734.000000,2408.136487,147.0,2,2,13,0.600000,4.2,2.311600,1.436362,1,0.84,0.05,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74916,523,27-NOV-16,18:53:46.00,97.740000,34.874850,-118.256913,54.400000,33.802593,734.000000,2408.136487,176.2,2,2,13,0.600000,4.2,2.328300,1.446739,1,0.87,-0.12,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74917,523,27-NOV-16,18:53:47.00,98.740000,34.874718,-118.256910,53.300000,33.119084,734.000000,2408.136487,207.5,2,2,12,0.600000,4.2,2.342900,1.455811,1,0.92,0.07,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74918,523,27-NOV-16,18:53:48.00,99.740000,34.874604,-118.256993,57.200000,35.542432,733.000000,2404.855647,235.9,2,2,13,0.600000,4.2,2.357600,1.464945,1,0.92,0.07,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74919,523,27-NOV-16,18:53:49.00,100.740000,34.874526,-118.257146,63.500000,39.457071,733.000000,2404.855647,256.3,2,2,13,0.600000,4.2,2.373900,1.475073,1,0.85,0.18,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74920,523,27-NOV-16,18:53:50.00,101.740000,34.874491,-118.257340,71.300000,44.303766,733.000000,2404.855647,270.4,2,2,13,0.600000,4.2,2.392000,1.486320,1,0.72,0.43,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74921,523,27-NOV-16,18:53:51.00,102.740000,34.874496,-118.257562,78.700000,48.901913,733.000000,2404.855647,281.1,2,2,13,0.600000,4.2,2.412200,1.498872,1,0.54,0.40,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74922,523,27-NOV-16,18:53:52.00,103.740000,34.874539,-118.257796,86.300000,53.624334,733.000000,2404.855647,287.4,2,2,13,0.600000,4.2,2.434100,1.512480,1,0.44,0.21,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74923,523,27-NOV-16,18:53:53.00,104.740000,34.874607,-118.258054,93.300000,57.973932,733.000000,2404.855647,287.7,2,2,13,0.600000,4.2,2.458700,1.527765,1,0.18,0.46,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74924,523,27-NOV-16,18:53:54.00,105.740000,34.874680,-118.258330,100.400000,62.385667,733.000000,2404.855647,287.8,2,2,13,0.600000,4.2,2.485100,1.544170,1,0.18,0.46,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74925,523,27-NOV-16,18:53:55.00,106.740000,34.874758,-118.258623,103.700000,64.436192,733.000000,2404.855647,287.8,2,2,13,0.600000,4.2,2.513100,1.561568,1,0.13,0.44,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74926,523,27-NOV-16,18:53:55.32,107.060000,34.874783,-118.258718,101.500000,63.069176,733.300000,2405.839899,287.8,0,3,13,0.600000,4.2,2.522300,1.567285,0,0.12,0.40,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74927,524,27-NOV-16,18:53:55.32,0.000000,34.874783,-118.258718,101.500000,63.069176,733.300000,2405.839899,287.8,0,3,13,0.600000,4.2,0.000000,0.000000,0,0.12,0.40,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74928,524,27-NOV-16,18:53:56.00,0.680000,34.874838,-118.258922,103.700000,64.436192,734.000000,2408.136487,287.8,2,2,13,0.600000,4.2,0.019500,0.012117,1,0.19,0.53,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74929,524,27-NOV-16,18:53:56.00,0.680000,34.874838,-118.258922,108.300000,67.294500,734.000000,2408.136487,288.1,2,2,13,0.600000,4.2,0.019500,0.012117,1,0.19,0.55,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74930,524,27-NOV-16,18:53:57.00,1.680000,34.874923,-118.259238,112.800000,70.090670,734.000000,2408.136487,288.3,2,2,13,0.600000,4.2,0.049800,0.030944,1,0.17,0.42,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74931,524,27-NOV-16,18:53:58.00,2.680000,34.875013,-118.259568,117.400000,72.948978,735.000000,2411.417326,287.7,2,2,13,0.600000,4.2,0.081400,0.050580,1,0.12,0.43,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74932,524,27-NOV-16,18:53:59.00,3.680000,34.875101,-118.259906,121.500000,75.496600,735.000000,2411.417326,286.5,2,2,13,0.600000,4.2,0.113700,0.070650,1,0.11,0.39,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74933,524,27-NOV-16,18:54:00.00,4.680000,34.875192,-118.260266,124.800000,77.547125,736.000000,2414.698166,284.6,2,2,13,0.600000,4.2,0.148000,0.091963,1,-0.01,0.35,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74934,524,27-NOV-16,18:54:01.00,5.680000,34.875272,-118.260634,123.900000,76.987890,737.000000,2417.979006,287.8,2,2,13,0.600000,4.2,0.182700,0.113525,1,0.43,0.12,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74935,524,27-NOV-16,18:54:02.00,6.680000,34.875368,-118.260993,120.000000,74.564543,738.000000,2421.259846,295.0,2,2,13,0.600000,4.2,0.217100,0.134900,1,0.55,0.06,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74936,524,27-NOV-16,18:54:03.00,7.680000,34.875496,-118.261322,116.100000,72.141195,740.000000,2427.821526,305.2,2,2,13,0.600000,4.2,0.250300,0.155529,1,0.73,0.11,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74937,524,27-NOV-16,18:54:04.00,8.680000,34.875666,-118.261608,114.500000,71.147001,742.000000,2434.383206,316.1,2,2,13,0.600000,4.2,0.282400,0.175475,1,0.77,0.22,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74938,524,27-NOV-16,18:54:05.00,9.680000,34.875875,-118.261842,113.700000,70.649904,744.000000,2440.944886,325.8,2,2,12,0.600000,4.2,0.313900,0.195048,1,0.75,0.22,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74939,524,27-NOV-16,18:54:06.00,10.680000,34.876116,-118.262031,100.400000,62.385667,747.000000,2450.787405,332.0,2,2,12,0.600000,4.2,0.345700,0.214808,1,0.61,0.09,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74940,524,27-NOV-16,18:54:07.00,11.680000,34.876336,-118.262166,67.000000,41.631870,749.000000,2457.349085,339.7,2,2,12,0.600000,4.2,0.373100,0.231834,1,0.21,-0.30,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74941,524,27-NOV-16,18:54:09.00,13.680000,34.876674,-118.262334,60.000000,37.282271,752.000000,2467.191605,354.7,2,2,13,0.600000,4.2,0.413700,0.257061,1,0.56,-0.01,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74942,524,27-NOV-16,18:54:10.00,14.680000,34.876823,-118.262345,56.700000,35.231746,753.000000,2470.472445,21.0,2,2,13,0.600000,4.2,0.430200,0.267314,1,0.78,0.04,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74943,524,27-NOV-16,18:54:11.00,15.680000,34.876952,-118.262275,53.200000,33.056947,753.000000,2470.472445,52.2,2,2,13,0.600000,4.2,0.445900,0.277069,1,0.88,0.05,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74944,524,27-NOV-16,18:54:12.00,16.680000,34.877029,-118.262137,55.000000,34.175415,753.000000,2470.472445,85.3,2,2,13,0.600000,4.2,0.461000,0.286452,1,0.93,0.17,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74945,524,27-NOV-16,18:54:13.00,17.680000,34.877033,-118.261965,59.800000,37.157997,753.000000,2470.472445,112.4,2,2,13,0.600000,4.2,0.476700,0.296208,1,0.92,0.13,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74946,524,27-NOV-16,18:54:14.00,18.680000,34.876971,-118.261797,69.100000,42.936749,752.000000,2467.191605,127.4,2,2,13,0.600000,4.2,0.493400,0.306585,1,0.74,0.26,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74947,524,27-NOV-16,18:54:15.00,19.680000,34.876858,-118.261631,79.500000,49.399010,750.000000,2460.629925,136.7,2,2,12,0.600000,4.2,0.513000,0.318763,1,0.51,0.43,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74948,524,27-NOV-16,18:54:16.00,20.680000,34.876707,-118.261464,89.600000,55.674859,749.000000,2457.349085,138.5,2,2,13,0.600000,4.2,0.535600,0.332806,1,0.38,0.29,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74949,524,27-NOV-16,18:54:17.00,21.680000,34.876533,-118.261282,98.200000,61.018651,747.000000,2450.787405,136.2,2,2,13,0.600000,4.2,0.561000,0.348589,1,0.00,0.54,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74950,524,27-NOV-16,18:54:18.00,22.680000,34.876355,-118.261072,92.000000,57.166149,745.000000,2444.225725,132.4,2,2,13,0.600000,4.2,0.588500,0.365677,1,-0.04,0.38,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74951,524,27-NOV-16,18:54:19.00,23.680000,34.876199,-118.260870,76.500000,47.534896,743.000000,2437.664046,123.2,2,2,13,0.600000,4.2,0.613700,0.381335,1,-0.35,-0.20,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74952,524,27-NOV-16,18:54:20.00,24.680000,34.876095,-118.260679,68.900000,42.812475,742.000000,2434.383206,104.9,2,2,13,0.600000,4.2,0.634600,0.394322,1,-0.62,-0.02,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74953,524,27-NOV-16,18:54:21.00,25.680000,34.876052,-118.260472,66.900000,41.569733,741.000000,2431.102366,81.2,2,2,13,0.600000,4.2,0.654000,0.406377,1,-0.78,0.09,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74954,524,27-NOV-16,18:54:22.00,26.680000,34.876085,-118.260266,63.500000,39.457071,741.000000,2431.102366,56.1,2,2,13,0.600000,4.2,0.673000,0.418183,1,-0.83,0.00,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74955,524,27-NOV-16,18:54:23.00,27.680000,34.876179,-118.260106,63.900000,39.705619,740.000000,2427.821526,32.4,2,2,13,0.600000,4.2,0.691000,0.429367,1,-0.79,0.20,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74956,524,27-NOV-16,18:54:24.00,28.680000,34.876320,-118.260003,66.700000,41.445458,741.000000,2431.102366,9.9,2,2,13,0.600000,4.2,0.709200,0.440676,1,-0.70,0.38,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74957,524,27-NOV-16,18:54:25.00,29.680000,34.876489,-118.259974,71.700000,44.552314,742.000000,2434.383206,350.8,2,2,13,0.600000,4.2,0.728000,0.452358,1,-0.63,0.46,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74958,524,27-NOV-16,18:54:26.00,30.680000,34.876668,-118.260015,77.200000,47.969856,743.000000,2437.664046,334.9,2,2,13,0.600000,4.2,0.748200,0.464910,1,-0.58,0.51,-30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74959,524,27-NOV-16,18:54:27.00,31.680000,34.876843,-118.260121,83.000000,51.573809,744.000000,2440.944886,322.6,2,2,13,0.600000,4.2,0.769900,0.478394,1,-0.35,0.69,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
