Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
80028,571,10-DEC-16,22:28:46.00,93.360000,34.876223,-118.262150,90.000000,55.923407,749.000000,2457.349085,150.9,2,2,12,0.600000,4.2,2.144800,1.332717,1,-0.45,0.11,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80029,571,10-DEC-16,22:28:47.00,94.360000,34.876023,-118.262013,97.600000,60.645828,747.000000,2450.787405,145.2,2,2,12,0.600000,4.2,2.170300,1.348562,1,-0.48,0.13,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80030,571,10-DEC-16,22:28:48.00,95.360000,34.875824,-118.261842,104.500000,64.933289,745.000000,2444.225725,135.3,2,2,12,0.600000,4.2,2.197300,1.365339,1,-0.62,0.11,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80031,571,10-DEC-16,22:28:49.00,96.360000,34.875640,-118.261611,110.700000,68.785791,743.000000,2437.664046,124.3,2,2,11,0.600000,4.2,2.226600,1.383545,1,-0.72,0.09,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80032,571,10-DEC-16,22:28:50.00,97.360000,34.875484,-118.261327,114.500000,71.147001,741.000000,2431.102366,115.3,2,2,12,0.600000,4.2,2.257700,1.402870,1,-0.66,0.10,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80033,571,10-DEC-16,22:28:51.00,98.360000,34.875363,-118.261008,119.500000,74.253857,739.000000,2424.540686,109.6,2,2,12,0.600000,4.2,2.289800,1.422816,1,-0.59,0.00,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80034,571,10-DEC-16,22:28:52.00,99.360000,34.875262,-118.260663,123.900000,76.987890,737.000000,2417.979006,108.3,2,2,12,0.600000,4.2,2.323100,1.443507,1,-0.35,0.04,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80035,571,10-DEC-16,22:28:53.00,100.360000,34.875167,-118.260303,125.900000,78.230633,736.000000,2414.698166,107.2,2,2,12,0.600000,4.2,2.357600,1.464945,1,-0.19,0.06,-10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80036,571,10-DEC-16,22:28:54.00,101.360000,34.875073,-118.259933,124.600000,77.422850,735.000000,2411.417326,107.6,2,2,12,0.600000,4.2,2.392900,1.486879,1,-0.10,0.03,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80037,571,10-DEC-16,22:28:55.00,102.360000,34.874977,-118.259571,121.500000,75.496600,735.000000,2411.417326,107.9,2,2,12,0.600000,4.2,2.427600,1.508441,1,-0.05,-0.09,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80038,571,10-DEC-16,22:28:56.00,103.360000,34.874881,-118.259218,118.500000,73.632486,735.000000,2411.417326,108.1,2,2,12,0.600000,4.2,2.461500,1.529505,1,0.05,-0.15,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80039,571,10-DEC-16,22:28:57.00,104.360000,34.874790,-118.258877,118.200000,73.446075,735.000000,2411.417326,107.6,2,2,12,0.600000,4.2,2.494100,1.549762,1,-0.15,-0.01,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80040,571,10-DEC-16,22:28:57.44,104.800000,34.874751,-118.258727,118.400000,73.570349,734.600000,2410.104991,107.9,0,3,12,0.600000,4.2,2.508400,1.558647,0,-0.06,-0.01,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80041,572,10-DEC-16,22:28:57.44,0.000000,34.874751,-118.258727,118.400000,73.570349,734.600000,2410.104991,107.9,0,3,12,0.600000,4.2,0.000000,0.000000,0,-0.06,-0.01,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80042,572,10-DEC-16,22:28:58.00,0.560000,34.874702,-118.258536,118.200000,73.446075,734.000000,2408.136487,107.6,2,2,12,0.600000,4.2,0.018200,0.011309,1,-0.05,0.05,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80043,572,10-DEC-16,22:28:58.00,0.560000,34.874702,-118.258536,120.900000,75.123777,734.000000,2408.136487,107.5,2,2,12,0.600000,4.2,0.018200,0.011309,1,-0.11,-0.01,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80044,572,10-DEC-16,22:28:59.00,1.560000,34.874611,-118.258185,115.400000,71.706235,734.000000,2408.136487,107.3,2,2,12,0.600000,4.2,0.051700,0.032125,1,-0.01,-0.29,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80045,572,10-DEC-16,22:29:00.00,2.560000,34.874525,-118.257853,98.700000,61.329336,734.000000,2408.136487,105.8,2,2,12,0.600000,4.2,0.083500,0.051884,1,0.02,-0.53,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80046,572,10-DEC-16,22:29:01.00,3.560000,34.874460,-118.257569,81.300000,50.517478,734.000000,2408.136487,98.1,2,2,12,0.600000,4.2,0.110300,0.068537,1,-0.56,-0.55,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80047,572,10-DEC-16,22:29:02.00,4.560000,34.874435,-118.257325,68.300000,42.439652,734.000000,2408.136487,75.2,2,2,12,0.600000,4.2,0.132700,0.082456,1,-0.93,-0.46,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80048,572,10-DEC-16,22:29:03.00,5.560000,34.874488,-118.257127,65.200000,40.513402,734.000000,2408.136487,46.9,2,2,12,0.600000,4.2,0.151600,0.094200,1,-1.10,-0.13,-47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80049,572,10-DEC-16,22:29:04.00,6.560000,34.874609,-118.256987,59.800000,37.157997,734.000000,2408.136487,16.2,2,2,12,0.600000,4.2,0.170100,0.105695,1,-1.12,-0.20,-48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80050,572,10-DEC-16,22:29:05.00,7.560000,34.874758,-118.256948,60.000000,37.282271,735.000000,2411.417326,342.5,2,2,12,0.600000,4.2,0.187100,0.116259,1,-1.09,-0.09,-47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80051,572,10-DEC-16,22:29:06.00,8.560000,34.874907,-118.257017,63.200000,39.270659,735.000000,2411.417326,314.3,2,2,12,0.600000,4.2,0.204700,0.127195,1,-1.10,0.07,-47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80052,572,10-DEC-16,22:29:07.00,9.560000,34.875016,-118.257168,66.900000,41.569733,735.000000,2411.417326,290.8,2,2,12,0.600000,4.2,0.223000,0.138566,1,-1.16,0.10,-49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80053,572,10-DEC-16,22:29:08.00,10.560000,34.875071,-118.257367,70.700000,43.930943,734.000000,2408.136487,296.4,2,2,12,0.600000,4.2,0.242100,0.150434,1,-0.62,0.08,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80054,572,10-DEC-16,22:29:09.00,11.560000,34.875152,-118.257564,74.300000,46.167879,734.000000,2408.136487,315.6,2,2,12,0.600000,4.2,0.262100,0.162861,1,0.64,0.19,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80055,572,10-DEC-16,22:29:10.00,12.560000,34.875292,-118.257720,78.200000,48.591227,734.000000,2408.136487,328.3,2,2,12,0.600000,4.2,0.283200,0.175972,1,0.66,0.23,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80056,572,10-DEC-16,22:29:11.00,13.560000,34.875462,-118.257842,81.900000,50.890300,735.000000,2411.417326,319.8,2,2,12,0.600000,4.2,0.305100,0.189580,1,-0.51,0.08,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80057,572,10-DEC-16,22:29:12.00,14.560000,34.875619,-118.258004,83.900000,52.133043,735.000000,2411.417326,300.9,2,2,12,0.600000,4.2,0.327900,0.203748,1,-0.94,0.02,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80058,572,10-DEC-16,22:29:13.00,15.560000,34.875721,-118.258235,85.700000,53.251511,735.000000,2411.417326,280.3,2,2,12,0.600000,4.2,0.351800,0.218598,1,-1.10,-0.05,-47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80059,572,10-DEC-16,22:29:14.00,16.560000,34.875753,-118.258499,80.900000,50.268929,736.000000,2414.698166,270.4,2,2,12,0.600000,4.2,0.376000,0.233636,1,-0.90,0.00,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80060,572,10-DEC-16,22:29:15.00,17.560000,34.875748,-118.258745,72.600000,45.111548,736.000000,2414.698166,286.9,2,2,12,0.600000,4.2,0.398400,0.247554,1,0.77,-0.09,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80061,572,10-DEC-16,22:29:16.00,18.560000,34.875807,-118.258955,69.800000,43.371709,736.000000,2414.698166,309.2,2,2,12,0.600000,4.2,0.418600,0.260106,1,0.83,0.03,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80062,572,10-DEC-16,22:29:17.00,19.560000,34.875926,-118.259115,70.900000,44.055217,737.000000,2417.979006,333.7,2,2,12,0.600000,4.2,0.438200,0.272285,1,0.98,0.14,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80063,572,10-DEC-16,22:29:18.00,20.560000,34.876091,-118.259204,74.300000,46.167879,738.000000,2421.259846,352.0,2,2,12,0.600000,4.2,0.458200,0.284712,1,0.74,0.15,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80064,572,10-DEC-16,22:29:19.00,21.560000,34.876278,-118.259227,78.200000,48.591227,739.000000,2424.540686,355.0,2,2,11,0.600000,4.2,0.479100,0.297699,1,0.52,0.23,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80065,572,10-DEC-16,22:29:20.00,22.560000,34.876476,-118.259244,82.000000,50.952438,739.000000,2424.540686,356.1,2,2,12,0.600000,4.2,0.501100,0.311369,1,-0.07,0.26,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80066,572,10-DEC-16,22:29:21.00,23.560000,34.876680,-118.259261,85.700000,53.251511,741.000000,2431.102366,0.6,2,2,12,0.600000,4.2,0.523800,0.325474,1,0.18,0.30,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80067,572,10-DEC-16,22:29:22.00,24.560000,34.876896,-118.259256,89.500000,55.612722,741.000000,2431.102366,9.3,2,2,12,0.600000,4.2,0.547700,0.340325,1,0.35,0.21,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80068,572,10-DEC-16,22:29:23.00,25.560000,34.877120,-118.259207,93.900000,58.346755,742.000000,2434.383206,17.2,2,2,12,0.600000,4.2,0.573000,0.356046,1,0.22,0.49,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80069,572,10-DEC-16,22:29:24.00,26.560000,34.877344,-118.259117,97.800000,60.770102,742.000000,2434.383206,21.0,2,2,12,0.600000,4.2,0.599100,0.372263,1,0.27,0.43,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80070,572,10-DEC-16,22:29:25.00,27.560000,34.877574,-118.259007,101.900000,63.317724,743.000000,2437.664046,22.9,2,2,11,0.600000,4.2,0.626500,0.389289,1,0.02,0.28,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80071,572,10-DEC-16,22:29:26.00,28.560000,34.877811,-118.258883,106.100000,65.927483,743.000000,2437.664046,20.8,2,2,12,0.600000,4.2,0.655200,0.407122,1,-0.26,0.14,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80072,572,10-DEC-16,22:29:27.00,29.560000,34.878059,-118.258769,109.600000,68.102282,744.000000,2440.944886,14.9,2,2,12,0.600000,4.2,0.684600,0.425391,1,-0.37,0.05,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80073,572,10-DEC-16,22:29:28.00,30.560000,34.878327,-118.258684,111.700000,69.407162,744.000000,2440.944886,8.2,2,2,11,0.600000,4.2,0.715300,0.444467,1,-0.47,0.05,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80074,572,10-DEC-16,22:29:29.00,31.560000,34.878605,-118.258638,114.800000,71.333413,744.000000,2440.944886,4.2,2,2,12,0.600000,4.2,0.746400,0.463791,1,-0.39,0.01,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80075,572,10-DEC-16,22:29:30.00,32.560000,34.878893,-118.258616,117.400000,72.948978,744.000000,2440.944886,1.3,2,2,12,0.600000,4.2,0.778400,0.483675,1,-0.27,0.05,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80076,572,10-DEC-16,22:29:30.28,32.840000,34.878976,-118.258614,115.500000,71.768372,744.000000,2440.944886,3.4,0,3,12,0.600000,4.2,0.787600,0.489392,0,-0.18,0.09,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80077,572,10-DEC-16,22:29:31.00,33.560000,34.879189,-118.258609,117.400000,72.948978,744.000000,2440.944886,1.3,2,2,12,0.600000,4.2,0.811200,0.504056,1,-0.11,0.11,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80078,572,10-DEC-16,22:29:31.00,33.560000,34.879189,-118.258609,120.000000,74.564543,744.000000,2440.944886,359.7,2,2,12,0.600000,4.2,0.811200,0.504056,1,-0.23,0.08,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80079,572,10-DEC-16,22:29:32.00,34.560000,34.879493,-118.258614,122.200000,75.931559,744.000000,2440.944886,359.9,2,2,12,0.600000,4.2,0.845000,0.525059,1,-0.14,-0.01,-8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80080,572,10-DEC-16,22:29:33.00,35.560000,34.879802,-118.258618,124.300000,77.236439,745.000000,2444.225725,359.7,2,2,12,0.600000,4.2,0.879300,0.546372,1,-0.08,0.03,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80081,572,10-DEC-16,22:29:34.00,36.560000,34.880114,-118.258620,126.300000,78.479181,746.000000,2447.506565,359.9,2,2,12,0.600000,4.2,0.914000,0.567933,1,-0.11,0.13,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80082,572,10-DEC-16,22:29:35.00,37.560000,34.880432,-118.258620,118.300000,73.508212,746.000000,2447.506565,357.1,2,2,12,0.600000,4.2,0.949300,0.589868,1,-0.18,-0.35,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80083,572,10-DEC-16,22:29:36.00,38.560000,34.880729,-118.258640,104.600000,64.995426,747.000000,2450.787405,350.2,2,2,12,0.600000,4.2,0.982300,0.610373,1,-0.32,-0.49,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80084,572,10-DEC-16,22:29:37.00,39.560000,34.880984,-118.258699,101.300000,62.944902,747.000000,2450.787405,337.7,2,2,12,0.600000,4.2,1.011200,0.628331,1,-0.73,-0.05,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80085,572,10-DEC-16,22:29:38.00,40.560000,34.881218,-118.258819,98.500000,61.205062,748.000000,2454.068245,322.7,2,2,12,0.600000,4.2,1.039300,0.645791,1,-0.81,-0.21,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80086,572,10-DEC-16,22:29:39.00,41.560000,34.881409,-118.259007,88.000000,54.680665,749.000000,2457.349085,305.5,2,2,12,0.600000,4.2,1.066600,0.662755,1,-0.81,-0.26,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80087,572,10-DEC-16,22:29:40.00,42.560000,34.881529,-118.259231,78.900000,49.026187,750.000000,2460.629925,282.9,2,2,12,0.600000,4.2,1.091000,0.677916,1,-0.94,-0.33,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80088,572,10-DEC-16,22:29:41.00,43.560000,34.881564,-118.259468,75.200000,46.727113,751.000000,2463.910765,253.9,2,2,12,0.600000,4.2,1.112900,0.691524,1,-1.20,-0.25,-50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80089,572,10-DEC-16,22:29:42.00,44.560000,34.881501,-118.259687,72.800000,45.235823,752.000000,2467.191605,220.2,2,2,12,0.600000,4.2,1.134000,0.704635,1,-1.25,-0.25,-51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80090,572,10-DEC-16,22:29:43.00,45.560000,34.881351,-118.259826,75.200000,46.727113,753.000000,2470.472445,184.4,2,2,12,0.600000,4.2,1.154900,0.717622,1,-1.30,-0.08,-52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80091,572,10-DEC-16,22:29:44.00,46.560000,34.881155,-118.259832,79.100000,49.150461,753.000000,2470.472445,156.6,2,2,12,0.600000,4.2,1.176700,0.731167,1,-1.23,-0.06,-50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80092,572,10-DEC-16,22:29:45.00,47.560000,34.880970,-118.259726,84.800000,52.692277,753.000000,2470.472445,137.4,2,2,12,0.600000,4.2,1.199300,0.745210,1,-0.97,-0.04,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80093,572,10-DEC-16,22:29:46.00,48.560000,34.880812,-118.259539,91.500000,56.855464,752.000000,2467.191605,134.4,2,2,12,0.600000,4.2,1.223800,0.760434,1,-0.69,0.05,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80094,572,10-DEC-16,22:29:47.00,49.560000,34.880652,-118.259332,96.500000,59.962320,751.000000,2463.910765,147.0,2,2,12,0.600000,4.2,1.249700,0.776528,1,0.62,0.58,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80095,572,10-DEC-16,22:29:48.00,50.560000,34.880442,-118.259175,99.300000,61.702159,750.000000,2460.629925,167.1,2,2,12,0.600000,4.2,1.277000,0.793491,1,1.14,0.16,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80096,572,10-DEC-16,22:29:49.00,51.560000,34.880196,-118.259113,103.000000,64.001233,750.000000,2460.629925,185.8,2,2,12,0.600000,4.2,1.304900,0.810827,1,1.01,0.15,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80097,572,10-DEC-16,22:29:50.00,52.560000,34.879937,-118.259156,107.000000,66.486717,750.000000,2460.629925,201.6,2,2,12,0.600000,4.2,1.333900,0.828847,1,0.86,0.20,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80098,572,10-DEC-16,22:29:51.00,53.560000,34.879689,-118.259283,109.800000,68.226557,750.000000,2460.629925,216.3,2,2,12,0.600000,4.2,1.363800,0.847426,1,0.78,0.31,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80099,572,10-DEC-16,22:29:52.00,54.560000,34.879469,-118.259491,107.200000,66.610992,750.000000,2460.629925,220.4,2,2,12,0.600000,4.2,1.394700,0.866626,1,0.59,0.19,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80100,572,10-DEC-16,22:29:53.00,55.560000,34.879264,-118.259705,100.900000,62.696353,751.000000,2463.910765,211.7,2,2,12,0.600000,4.2,1.424700,0.885268,1,-0.67,-0.04,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80101,572,10-DEC-16,22:29:54.00,56.560000,34.879049,-118.259862,101.900000,63.317724,752.000000,2467.191605,191.4,2,2,12,0.600000,4.2,1.452600,0.902604,1,-1.01,-0.12,-45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80102,572,10-DEC-16,22:29:55.00,57.560000,34.878793,-118.259914,104.600000,64.995426,751.000000,2463.910765,172.2,2,2,12,0.600000,4.2,1.481300,0.920437,1,-1.28,0.06,-52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80103,572,10-DEC-16,22:29:56.00,58.560000,34.878530,-118.259860,95.200000,59.154537,751.000000,2463.910765,168.0,2,2,12,0.600000,4.2,1.510900,0.938830,1,-1.21,0.07,-50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80104,572,10-DEC-16,22:29:57.00,59.560000,34.878298,-118.259799,84.300000,52.381591,750.000000,2460.629925,185.6,2,2,12,0.600000,4.2,1.537200,0.955172,1,0.82,-0.12,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80105,572,10-DEC-16,22:29:58.00,60.560000,34.878090,-118.259830,83.500000,51.884494,749.000000,2457.349085,208.5,2,2,12,0.600000,4.2,1.560400,0.969588,1,1.07,0.08,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80106,572,10-DEC-16,22:29:59.00,61.560000,34.877908,-118.259962,83.900000,52.133043,748.000000,2454.068245,233.4,2,2,12,0.600000,4.2,1.583900,0.984190,1,1.07,0.28,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80107,572,10-DEC-16,22:30:00.00,62.560000,34.877789,-118.260174,76.300000,47.410622,749.000000,2457.349085,244.6,2,2,12,0.600000,4.2,1.607400,0.998792,1,1.06,0.28,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80108,572,10-DEC-16,22:30:01.00,63.560000,34.877712,-118.260384,69.100000,42.936749,749.000000,2457.349085,222.7,2,2,12,0.600000,4.2,1.628300,1.011779,1,-0.81,-0.26,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80109,572,10-DEC-16,22:30:02.00,64.560000,34.877582,-118.260523,68.300000,42.439652,749.000000,2457.349085,191.6,2,2,12,0.600000,4.2,1.647500,1.023709,1,-1.13,-0.09,-48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80110,572,10-DEC-16,22:30:03.00,65.560000,34.877409,-118.260556,71.900000,44.676589,748.000000,2454.068245,167.2,2,2,12,0.600000,4.2,1.666800,1.035701,1,-1.06,-0.12,-46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80111,572,10-DEC-16,22:30:04.00,66.560000,34.877234,-118.260495,77.800000,48.342679,747.000000,2450.787405,148.4,2,2,12,0.600000,4.2,1.687000,1.048253,1,-0.83,0.01,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80112,572,10-DEC-16,22:30:05.00,67.560000,34.877069,-118.260365,84.500000,52.505866,746.000000,2447.506565,141.1,2,2,12,0.600000,4.2,1.708800,1.061799,1,-0.73,0.10,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80113,572,10-DEC-16,22:30:06.00,68.560000,34.876905,-118.260198,90.000000,55.923407,745.000000,2444.225725,149.6,2,2,12,0.600000,4.2,1.732500,1.076526,1,0.42,0.14,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80114,572,10-DEC-16,22:30:07.00,69.560000,34.876705,-118.260059,83.500000,51.884494,743.000000,2437.664046,161.5,2,2,12,0.600000,4.2,1.758100,1.092433,1,0.65,-0.19,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80115,572,10-DEC-16,22:30:08.00,70.560000,34.876506,-118.259984,75.000000,46.602839,742.000000,2434.383206,180.1,2,2,12,0.600000,4.2,1.781200,1.106786,1,0.90,-0.24,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80116,572,10-DEC-16,22:30:09.00,71.560000,34.876320,-118.259993,74.300000,46.167879,741.000000,2431.102366,206.2,2,2,12,0.600000,4.2,1.801900,1.119649,1,1.09,0.15,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
