Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
62751,431,08-OCT-16,23:57:37.00,22.200000,34.876418,-118.261177,82.600000,51.325260,744.000000,2440.944886,135.2,2,2,10,0.600000,4.2,0.583100,0.362322,1,0.06,0.22,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62752,431,08-OCT-16,23:57:38.00,23.200000,34.876273,-118.260998,78.900000,49.026187,743.000000,2437.664046,131.8,2,2,9,0.600000,4.2,0.606000,0.376551,1,0.08,0.28,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62753,431,08-OCT-16,23:57:39.00,24.200000,34.876142,-118.260817,73.200000,45.484371,741.000000,2431.102366,119.2,2,2,9,0.600000,4.2,0.627900,0.390159,1,-0.48,0.28,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62754,431,08-OCT-16,23:57:40.00,25.200000,34.876057,-118.260620,70.900000,44.055217,739.000000,2424.540686,95.3,2,2,10,0.600000,4.2,0.648200,0.402773,1,-0.76,0.46,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62755,431,08-OCT-16,23:57:41.00,26.200000,34.876044,-118.260400,71.900000,44.676589,739.000000,2424.540686,69.3,2,2,10,0.600000,4.2,0.668300,0.415262,1,-0.77,0.55,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62756,431,08-OCT-16,23:57:42.00,27.200000,34.876116,-118.260195,71.700000,44.552314,738.000000,2421.259846,41.9,2,2,10,0.600000,4.2,0.688600,0.427876,1,-0.86,0.58,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62757,431,08-OCT-16,23:57:43.00,28.200000,34.876257,-118.260051,71.300000,44.303766,739.000000,2424.540686,15.8,2,2,10,0.600000,4.2,0.709000,0.440552,1,-0.86,0.58,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62758,431,08-OCT-16,23:57:44.00,29.200000,34.876435,-118.259995,71.700000,44.552314,740.000000,2427.821526,353.0,2,2,10,0.600000,4.2,0.729300,0.453166,1,-0.74,0.55,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62759,431,08-OCT-16,23:57:45.00,30.200000,34.876613,-118.260026,72.600000,45.111548,741.000000,2431.102366,336.2,2,2,10,0.600000,4.2,0.749300,0.465593,1,-0.62,0.58,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62760,431,08-OCT-16,23:57:46.00,31.200000,34.876779,-118.260122,73.300000,45.546508,742.000000,2434.383206,328.2,2,2,10,0.600000,4.2,0.769700,0.478269,1,-0.21,0.62,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62761,431,08-OCT-16,23:57:47.00,32.200000,34.876936,-118.260243,73.200000,45.484371,743.000000,2437.664046,324.8,2,2,10,0.600000,4.2,0.790300,0.491070,1,-0.06,0.39,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62762,431,08-OCT-16,23:57:48.00,33.200000,34.877083,-118.260375,72.400000,44.987274,744.000000,2440.944886,325.5,2,2,10,0.600000,4.2,0.810500,0.503621,1,0.15,0.34,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62763,431,08-OCT-16,23:57:49.00,34.200000,34.877236,-118.260501,69.600000,43.247435,745.000000,2444.225725,340.9,2,2,10,0.600000,4.2,0.831000,0.516359,1,0.64,-0.10,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62764,431,08-OCT-16,23:57:50.00,35.200000,34.877403,-118.260565,67.000000,41.631870,746.000000,2447.506565,7.7,2,2,10,0.600000,4.2,0.850500,0.528476,1,0.94,-0.20,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62765,431,08-OCT-16,23:57:51.00,36.200000,34.877571,-118.260529,66.100000,41.072636,746.000000,2447.506565,37.5,2,2,9,0.600000,4.2,0.869400,0.540220,1,1.00,-0.14,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62766,431,08-OCT-16,23:57:52.00,37.200000,34.877705,-118.260402,68.000000,42.253241,747.000000,2450.787405,59.5,2,2,10,0.600000,4.2,0.888200,0.551902,1,0.98,-0.12,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62767,431,08-OCT-16,23:57:53.00,38.200000,34.877787,-118.260220,71.700000,44.552314,746.000000,2447.506565,57.9,2,2,10,0.600000,4.2,0.907100,0.563646,1,0.60,0.07,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62768,431,08-OCT-16,23:57:54.00,39.200000,34.877880,-118.260033,73.700000,45.795057,746.000000,2447.506565,41.1,2,2,10,0.600000,4.2,0.927000,0.576011,1,-0.47,0.49,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62769,431,08-OCT-16,23:57:55.00,40.200000,34.878026,-118.259889,74.800000,46.478565,747.000000,2450.787405,21.0,2,2,10,0.600000,4.2,0.947800,0.588936,1,-0.59,0.62,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62770,431,08-OCT-16,23:57:56.00,41.200000,34.878205,-118.259813,73.200000,45.484371,747.000000,2450.787405,0.1,2,2,10,0.600000,4.2,0.968900,0.602047,1,-0.67,0.55,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62771,431,08-OCT-16,23:57:57.00,42.200000,34.878393,-118.259819,72.600000,45.111548,747.000000,2450.787405,340.9,2,2,10,0.600000,4.2,0.989700,0.614971,1,-0.70,0.48,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62772,431,08-OCT-16,23:57:58.00,43.200000,34.878563,-118.259903,68.900000,42.812475,748.000000,2454.068245,344.1,2,2,10,0.600000,4.2,1.010100,0.627647,1,-0.33,0.35,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62773,431,08-OCT-16,23:57:59.00,44.200000,34.878731,-118.259961,68.200000,42.377515,749.000000,2457.349085,360.0,2,2,10,0.600000,4.2,1.029400,0.639640,1,0.56,-0.04,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62774,431,08-OCT-16,23:58:00.00,45.200000,34.878904,-118.259954,69.300000,43.061023,749.000000,2457.349085,18.2,2,2,9,0.600000,4.2,1.048700,0.651632,1,0.66,0.04,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62775,431,08-OCT-16,23:58:01.00,46.200000,34.879067,-118.259881,71.900000,44.676589,750.000000,2460.629925,34.4,2,2,9,0.600000,4.2,1.067900,0.663562,1,0.64,0.05,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62776,431,08-OCT-16,23:58:02.00,47.200000,34.879216,-118.259753,75.700000,47.037799,750.000000,2460.629925,41.7,2,2,10,0.600000,4.2,1.088100,0.676114,1,0.56,0.08,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62777,431,08-OCT-16,23:58:03.00,48.200000,34.879357,-118.259599,79.600000,49.461147,749.000000,2457.349085,40.6,2,2,9,0.600000,4.2,1.109100,0.689163,1,0.25,0.30,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62778,431,08-OCT-16,23:58:04.00,49.200000,34.879508,-118.259442,82.400000,51.200986,749.000000,2457.349085,35.0,2,2,9,0.600000,4.2,1.131100,0.702833,1,-0.10,0.36,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62779,431,08-OCT-16,23:58:05.00,50.200000,34.879677,-118.259299,83.900000,52.133043,749.000000,2457.349085,26.3,2,2,10,0.600000,4.2,1.153900,0.717000,1,-0.23,0.37,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62780,431,08-OCT-16,23:58:06.00,51.200000,34.879866,-118.259185,84.300000,52.381591,749.000000,2457.349085,14.9,2,2,9,0.600000,4.2,1.177400,0.731602,1,-0.28,0.47,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62781,431,08-OCT-16,23:58:07.00,52.200000,34.880069,-118.259124,84.600000,52.568003,749.000000,2457.349085,0.9,2,2,9,0.600000,4.2,1.200600,0.746018,1,-0.42,0.44,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62782,431,08-OCT-16,23:58:08.00,53.200000,34.880285,-118.259129,85.000000,52.816551,749.000000,2457.349085,345.4,2,2,10,0.600000,4.2,1.224500,0.760869,1,-0.48,0.44,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62783,431,08-OCT-16,23:58:09.00,54.200000,34.880491,-118.259201,83.700000,52.008769,749.000000,2457.349085,329.3,2,2,9,0.600000,4.2,1.248300,0.775658,1,-0.53,0.44,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62784,431,08-OCT-16,23:58:10.00,55.200000,34.880672,-118.259338,81.300000,50.517478,750.000000,2460.629925,315.3,2,2,10,0.600000,4.2,1.271900,0.790322,1,-0.49,0.47,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62785,431,08-OCT-16,23:58:11.00,56.200000,34.880812,-118.259517,77.400000,48.094130,751.000000,2463.910765,312.6,2,2,10,0.600000,4.2,1.294500,0.804365,1,-0.37,0.39,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62786,431,08-OCT-16,23:58:12.00,57.200000,34.880941,-118.259692,73.500000,45.670782,752.000000,2467.191605,325.2,2,2,10,0.600000,4.2,1.315900,0.817662,1,0.45,0.02,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62787,431,08-OCT-16,23:58:13.00,58.200000,34.881097,-118.259815,71.500000,44.428040,753.000000,2470.472445,349.9,2,2,10,0.600000,4.2,1.336500,0.830463,1,0.88,-0.04,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62788,431,08-OCT-16,23:58:14.00,59.200000,34.881276,-118.259846,72.400000,44.987274,753.000000,2470.472445,354.9,2,2,10,0.600000,4.2,1.356500,0.842890,1,1.12,-0.20,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62789,431,08-OCT-16,23:58:15.00,60.200000,34.881456,-118.259859,73.900000,45.919331,753.000000,2470.472445,54.6,2,2,10,0.600000,4.2,1.376500,0.855317,1,1.16,-0.13,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62790,431,08-OCT-16,23:58:16.00,61.200000,34.881530,-118.259565,76.900000,47.783445,753.000000,2470.472445,82.7,2,2,10,0.600000,4.2,1.404600,0.872778,1,1.21,0.24,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62791,431,08-OCT-16,23:58:17.00,62.200000,34.881547,-118.259324,80.200000,49.833969,752.000000,2467.191605,105.5,2,2,10,0.600000,4.2,1.426600,0.886448,1,1.09,0.17,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62792,431,08-OCT-16,23:58:18.00,63.200000,34.881488,-118.259084,84.100000,52.257317,752.000000,2467.191605,127.6,2,2,10,0.600000,4.2,1.449400,0.900615,1,0.94,0.02,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62793,431,08-OCT-16,23:58:19.00,64.200000,34.881349,-118.258883,87.400000,54.307842,751.000000,2463.910765,147.3,2,2,10,0.600000,4.2,1.473400,0.915528,1,0.85,-0.03,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62794,431,08-OCT-16,23:58:20.00,65.200000,34.881155,-118.258741,90.900000,56.482641,750.000000,2460.629925,162.9,2,2,10,0.600000,4.2,1.498600,0.931187,1,0.84,0.14,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62795,431,08-OCT-16,23:58:21.00,66.200000,34.880928,-118.258666,94.600000,58.781715,748.000000,2454.068245,172.1,2,2,10,0.600000,4.2,1.524600,0.947343,1,0.70,0.13,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62796,431,08-OCT-16,23:58:22.00,67.200000,34.880688,-118.258632,97.400000,60.521554,748.000000,2454.068245,177.5,2,2,10,0.600000,4.2,1.551500,0.964057,1,0.46,0.15,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62797,431,08-OCT-16,23:58:23.00,68.200000,34.880444,-118.258622,99.100000,61.577885,747.000000,2450.787405,179.1,2,2,10,0.600000,4.2,1.578500,0.980834,1,0.23,0.27,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62798,431,08-OCT-16,23:58:24.00,69.200000,34.880195,-118.258620,100.200000,62.261393,747.000000,2450.787405,179.2,2,2,10,0.600000,4.2,1.606200,0.998046,1,0.16,0.29,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62799,431,08-OCT-16,23:58:25.00,70.200000,34.879939,-118.258616,100.700000,62.572079,746.000000,2447.506565,179.2,2,2,9,0.600000,4.2,1.634600,1.015693,1,0.15,0.29,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62800,431,08-OCT-16,23:58:26.00,71.200000,34.879684,-118.258610,101.100000,62.820627,746.000000,2447.506565,179.4,2,2,10,0.600000,4.2,1.662900,1.033278,1,0.10,0.24,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62801,431,08-OCT-16,23:58:27.00,72.200000,34.879430,-118.258612,100.200000,62.261393,746.000000,2447.506565,179.9,2,2,10,0.600000,4.2,1.691000,1.050739,1,0.08,0.20,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62802,431,08-OCT-16,23:58:28.00,73.200000,34.879179,-118.258615,98.300000,61.080788,745.000000,2444.225725,181.0,2,2,9,0.600000,4.2,1.718900,1.068075,1,0.09,0.20,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62803,431,08-OCT-16,23:58:28.84,74.040000,34.878973,-118.258620,98.600000,61.267199,745.000000,2444.225725,180.8,0,3,9,0.600000,4.2,1.741700,1.082242,0,0.07,0.16,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62804,431,08-OCT-16,23:58:29.00,74.200000,34.878934,-118.258621,98.300000,61.080788,745.000000,2444.225725,181.0,2,2,9,0.600000,4.2,1.746000,1.084914,1,0.07,0.16,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62805,431,08-OCT-16,23:58:29.00,74.200000,34.878934,-118.258621,96.500000,59.962320,745.000000,2444.225725,182.3,2,2,9,0.600000,4.2,1.746000,1.084914,1,0.11,0.21,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62806,431,08-OCT-16,23:58:30.00,75.200000,34.878693,-118.258633,95.200000,59.154537,745.000000,2444.225725,185.4,2,2,10,0.600000,4.2,1.772800,1.101567,1,0.23,0.12,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62807,431,08-OCT-16,23:58:31.00,76.200000,34.878456,-118.258657,93.000000,57.787521,744.000000,2440.944886,190.5,2,2,10,0.600000,4.2,1.799300,1.118033,1,0.25,0.12,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62808,431,08-OCT-16,23:58:32.00,77.200000,34.878227,-118.258712,90.900000,56.482641,744.000000,2440.944886,195.7,2,2,9,0.600000,4.2,1.825200,1.134127,1,0.38,0.13,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62809,431,08-OCT-16,23:58:33.00,78.200000,34.878012,-118.258790,87.800000,54.556390,744.000000,2440.944886,201.9,2,2,9,0.600000,4.2,1.850100,1.149599,1,0.39,0.05,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62810,431,08-OCT-16,23:58:34.00,79.200000,34.877806,-118.258892,85.400000,53.065100,744.000000,2440.944886,204.4,2,2,8,0.600000,4.2,1.874800,1.164947,1,0.33,0.08,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62811,431,08-OCT-16,23:58:35.00,80.200000,34.877615,-118.259002,83.200000,51.698083,743.000000,2437.664046,203.3,2,2,8,0.600000,4.2,1.898200,1.179487,1,0.16,0.11,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62812,431,08-OCT-16,23:58:36.00,81.200000,34.877425,-118.259103,81.100000,50.393204,742.000000,2434.383206,201.5,2,2,8,0.600000,4.2,1.921200,1.193778,1,0.00,0.18,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62813,431,08-OCT-16,23:58:37.00,82.200000,34.877234,-118.259194,76.900000,47.783445,741.000000,2431.102366,195.8,2,2,8,0.600000,4.2,1.943900,1.207883,1,-0.24,0.11,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62814,431,08-OCT-16,23:58:38.00,83.200000,34.877052,-118.259256,69.500000,43.185298,741.000000,2431.102366,187.6,2,2,8,0.600000,4.2,1.964900,1.220932,1,-0.30,0.12,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62815,431,08-OCT-16,23:58:39.00,84.200000,34.876880,-118.259278,66.900000,41.569733,740.000000,2427.821526,179.9,2,2,9,0.600000,4.2,1.984100,1.232863,1,-0.28,0.16,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62816,431,08-OCT-16,23:58:40.00,85.200000,34.876713,-118.259273,64.300000,39.954168,740.000000,2427.821526,175.8,2,2,9,0.600000,4.2,2.002600,1.244358,1,-0.14,0.23,-8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62817,431,08-OCT-16,23:58:41.00,86.200000,34.876552,-118.259262,61.500000,38.214328,739.000000,2424.540686,174.2,2,2,9,0.600000,4.2,2.020500,1.255480,1,-0.11,0.10,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62818,431,08-OCT-16,23:58:42.00,87.200000,34.876399,-118.259242,60.200000,37.406546,739.000000,2424.540686,175.3,2,2,9,0.600000,4.2,2.037500,1.266044,1,0.24,0.27,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62819,431,08-OCT-16,23:58:43.00,88.200000,34.876247,-118.259229,57.400000,35.666706,738.000000,2421.259846,174.9,2,2,9,0.600000,4.2,2.054400,1.276545,1,0.27,0.29,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62820,431,08-OCT-16,23:58:44.00,89.200000,34.876105,-118.259214,55.000000,34.175415,738.000000,2421.259846,163.7,2,2,9,0.600000,4.2,2.070300,1.286425,1,-0.25,0.23,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62821,431,08-OCT-16,23:58:45.00,90.200000,34.875974,-118.259164,53.200000,33.056947,737.000000,2417.979006,143.2,2,2,9,0.600000,4.2,2.085500,1.295870,1,-0.45,0.52,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62822,431,08-OCT-16,23:58:46.00,91.200000,34.875870,-118.259064,53.700000,33.367633,737.000000,2417.979006,119.9,2,2,10,0.600000,4.2,2.100200,1.305004,1,-0.53,0.51,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62823,431,08-OCT-16,23:58:47.00,92.200000,34.875807,-118.258917,55.000000,34.175415,736.000000,2414.698166,104.7,2,2,10,0.600000,4.2,2.115200,1.314324,1,-0.51,0.42,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62824,431,08-OCT-16,23:58:48.00,93.200000,34.875777,-118.258749,55.400000,34.423964,736.000000,2414.698166,97.3,2,2,10,0.600000,4.2,2.130800,1.324018,1,-0.32,0.29,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62825,431,08-OCT-16,23:58:49.00,94.200000,34.875761,-118.258580,55.700000,34.610375,736.000000,2414.698166,95.6,2,2,10,0.600000,4.2,2.146300,1.333649,1,-0.16,0.31,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62826,431,08-OCT-16,23:58:50.00,95.200000,34.875749,-118.258408,57.200000,35.542432,735.000000,2411.417326,101.6,2,2,10,0.600000,4.2,2.162000,1.343405,1,0.27,0.29,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62827,431,08-OCT-16,23:58:51.00,96.200000,34.875721,-118.258234,62.800000,39.022111,735.000000,2411.417326,116.7,2,2,10,0.600000,4.2,2.178200,1.353471,1,0.52,0.10,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62828,431,08-OCT-16,23:58:52.00,97.200000,34.875649,-118.258061,66.900000,41.569733,734.000000,2408.136487,134.8,2,2,10,0.600000,4.2,2.195800,1.364407,1,0.76,0.11,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62829,431,08-OCT-16,23:58:53.00,98.200000,34.875527,-118.257920,70.200000,43.620258,734.000000,2408.136487,146.9,2,2,10,0.600000,4.2,2.214400,1.375964,1,0.71,0.03,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62830,431,08-OCT-16,23:58:54.00,99.200000,34.875377,-118.257806,70.200000,43.620258,734.000000,2408.136487,144.9,2,2,10,0.600000,4.2,2.234000,1.388143,1,0.35,0.09,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62831,431,08-OCT-16,23:58:55.00,100.200000,34.875231,-118.257684,67.400000,41.880418,734.000000,2408.136487,131.9,2,2,10,0.600000,4.2,2.253600,1.400322,1,-0.39,0.30,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62832,431,08-OCT-16,23:58:56.00,101.200000,34.875118,-118.257527,64.400000,40.016305,734.000000,2408.136487,113.6,2,2,10,0.600000,4.2,2.272500,1.412066,1,-0.49,0.43,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62833,431,08-OCT-16,23:58:57.00,102.200000,34.875056,-118.257346,64.600000,40.140579,734.000000,2408.136487,105.5,2,2,10,0.600000,4.2,2.290400,1.423189,1,-0.50,0.44,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62834,431,08-OCT-16,23:58:58.00,103.200000,34.875017,-118.257153,62.600000,38.897836,733.000000,2404.855647,122.1,2,2,10,0.600000,4.2,2.308500,1.434435,1,0.62,-0.08,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62835,431,08-OCT-16,23:58:59.00,104.200000,34.874932,-118.256993,60.000000,37.282271,733.000000,2404.855647,149.4,2,2,10,0.600000,4.2,2.325800,1.445185,1,1.01,-0.15,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62836,431,08-OCT-16,23:59:00.00,105.200000,34.874800,-118.256907,56.700000,35.231746,733.000000,2404.855647,154.3,2,2,10,0.600000,4.2,2.342400,1.455500,1,1.08,-0.28,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62837,431,08-OCT-16,23:59:01.00,106.200000,34.874670,-118.256843,61.700000,38.338602,732.000000,2401.574807,222.6,2,2,10,0.600000,4.2,2.357900,1.465131,1,1.03,-0.35,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62838,431,08-OCT-16,23:59:02.00,107.200000,34.874559,-118.257084,68.200000,42.377515,732.000000,2401.574807,246.2,2,2,10,0.600000,4.2,2.383000,1.480728,1,1.10,0.29,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62839,431,08-OCT-16,23:59:03.00,108.200000,34.874494,-118.257285,75.000000,46.602839,731.000000,2398.293967,264.6,2,2,10,0.600000,4.2,2.402700,1.492969,1,1.04,0.45,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
