Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
89693,638,12-FEB-17,21:35:40.00,89.980000,34.874702,-118.258493,104.300000,64.809015,731.000000,2398.293967,288.1,2,2,11,0.600000,4.2,2.526500,1.569894,1,0.07,0.29,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89694,638,12-FEB-17,21:35:40.78,90.760000,34.874766,-118.258728,103.100000,64.063370,731.000000,2398.293967,288.1,0,3,11,0.600000,4.2,2.549000,1.583875,0,0.06,0.22,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89695,639,12-FEB-17,21:35:40.78,0.000000,34.874766,-118.258728,103.100000,64.063370,731.000000,2398.293967,288.1,0,3,11,0.600000,4.2,0.000000,0.000000,0,0.06,0.22,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89696,639,12-FEB-17,21:35:41.00,0.220000,34.874784,-118.258794,104.300000,64.809015,731.000000,2398.293967,288.1,2,2,11,0.600000,4.2,0.006300,0.003915,1,0.05,0.20,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89697,639,12-FEB-17,21:35:41.00,0.220000,34.874784,-118.258794,109.100000,67.791597,731.000000,2398.293967,288.0,2,2,11,0.600000,4.2,0.006300,0.003915,1,0.07,0.25,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89698,639,12-FEB-17,21:35:42.00,1.220000,34.874870,-118.259114,114.500000,71.147001,731.000000,2398.293967,287.6,2,2,11,0.600000,4.2,0.037000,0.022991,1,0.17,0.31,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89699,639,12-FEB-17,21:35:43.00,2.220000,34.874955,-118.259452,119.500000,74.253857,731.000000,2398.293967,287.5,2,2,12,0.600000,4.2,0.069200,0.042999,1,0.11,0.29,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89700,639,12-FEB-17,21:35:44.00,3.220000,34.875043,-118.259799,124.500000,77.360713,732.000000,2401.574807,287.6,2,2,12,0.600000,4.2,0.102300,0.063566,1,0.17,0.26,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89701,639,12-FEB-17,21:35:45.00,4.220000,34.875136,-118.260160,128.300000,79.721924,733.000000,2404.855647,286.8,2,2,12,0.600000,4.2,0.136800,0.085004,1,0.05,0.32,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89702,639,12-FEB-17,21:35:46.00,5.220000,34.875229,-118.260537,125.600000,78.044221,734.000000,2408.136487,286.6,2,2,12,0.600000,4.2,0.172700,0.107311,1,0.01,0.28,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89703,639,12-FEB-17,21:35:47.00,6.220000,34.875317,-118.260902,120.200000,74.688817,735.000000,2411.417326,290.8,2,2,12,0.600000,4.2,0.207300,0.128810,1,0.25,-0.01,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89704,639,12-FEB-17,21:35:48.00,7.220000,34.875425,-118.261241,113.700000,70.649904,737.000000,2417.979006,299.8,2,2,12,0.600000,4.2,0.240400,0.149378,1,0.56,-0.09,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89705,639,12-FEB-17,21:35:49.00,8.220000,34.875572,-118.261539,107.200000,66.610992,738.000000,2421.259846,310.0,2,2,12,0.600000,4.2,0.272000,0.169013,1,0.65,-0.06,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89706,639,12-FEB-17,21:35:50.00,9.220000,34.875748,-118.261781,101.100000,62.820627,739.000000,2424.540686,320.8,2,2,12,0.600000,4.2,0.301400,0.187281,1,0.70,-0.02,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89707,639,12-FEB-17,21:35:51.00,10.220000,34.875946,-118.261967,94.600000,58.781715,742.000000,2434.383206,329.5,2,2,12,0.600000,4.2,0.329200,0.204555,1,0.51,-0.09,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89708,639,12-FEB-17,21:35:52.00,11.220000,34.876154,-118.262107,88.500000,54.991350,744.000000,2440.944886,335.0,2,2,11,0.600000,4.2,0.355600,0.220960,1,0.45,-0.03,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89709,639,12-FEB-17,21:35:53.00,12.220000,34.876356,-118.262219,77.400000,48.094130,746.000000,2447.506565,338.2,2,2,12,0.600000,4.2,0.380200,0.236245,1,0.15,-0.10,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89710,639,12-FEB-17,21:35:54.00,13.220000,34.876539,-118.262303,66.100000,41.072636,748.000000,2454.068245,343.4,2,2,12,0.600000,4.2,0.401800,0.249667,1,0.18,-0.14,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89711,639,12-FEB-17,21:35:55.00,14.220000,34.876697,-118.262360,59.400000,36.909449,749.000000,2457.349085,0.6,2,2,12,0.600000,4.2,0.420100,0.261038,1,0.58,-0.15,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89712,639,12-FEB-17,21:35:56.00,15.220000,34.876845,-118.262351,59.100000,36.723037,750.000000,2460.629925,4.2,2,2,12,0.600000,4.2,0.436600,0.271291,1,0.84,-0.14,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89713,639,12-FEB-17,21:35:57.00,16.220000,34.876990,-118.262332,55.900000,34.734650,751.000000,2463.910765,65.9,2,2,12,0.600000,4.2,0.452800,0.281357,1,0.92,-0.12,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89714,639,12-FEB-17,21:35:58.00,17.220000,34.877000,-118.262099,57.200000,35.542432,750.000000,2460.629925,96.5,2,2,12,0.600000,4.2,0.474000,0.294530,1,0.86,-0.05,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89715,639,12-FEB-17,21:35:59.00,18.220000,34.876980,-118.261926,60.200000,37.406546,750.000000,2460.629925,121.3,2,2,12,0.600000,4.2,0.490000,0.304472,1,0.81,-0.03,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89716,639,12-FEB-17,21:36:00.00,19.220000,34.876897,-118.261769,64.100000,39.829893,749.000000,2457.349085,135.8,2,2,12,0.600000,4.2,0.506900,0.314973,1,0.73,0.01,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89717,639,12-FEB-17,21:36:01.00,20.220000,34.876779,-118.261630,68.200000,42.377515,747.000000,2450.787405,136.6,2,2,12,0.600000,4.2,0.525200,0.326344,1,0.35,0.08,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89718,639,12-FEB-17,21:36:02.00,21.220000,34.876654,-118.261486,71.300000,44.303766,746.000000,2447.506565,135.0,2,2,11,0.600000,4.2,0.544300,0.338212,1,0.08,0.13,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89719,639,12-FEB-17,21:36:03.00,22.220000,34.876528,-118.261330,74.600000,46.354291,744.000000,2440.944886,133.9,2,2,10,0.600000,4.2,0.564300,0.350640,1,-0.11,0.11,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89720,639,12-FEB-17,21:36:04.00,23.220000,34.876400,-118.261167,77.000000,47.845582,743.000000,2437.664046,133.0,2,2,10,0.600000,4.2,0.584800,0.363378,1,-0.05,0.16,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89721,639,12-FEB-17,21:36:05.00,24.220000,34.876269,-118.260995,76.900000,47.783445,741.000000,2431.102366,131.3,2,2,11,0.600000,4.2,0.606100,0.376613,1,-0.05,0.13,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89722,639,12-FEB-17,21:36:06.00,25.220000,34.876141,-118.260823,71.300000,44.303766,739.000000,2424.540686,123.6,2,2,10,0.600000,4.2,0.627300,0.389786,1,-0.39,-0.10,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89723,639,12-FEB-17,21:36:07.00,26.220000,34.876043,-118.260641,65.700000,40.824087,738.000000,2421.259846,104.9,2,2,11,0.600000,4.2,0.647100,0.402089,1,-0.64,0.04,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89724,639,12-FEB-17,21:36:08.00,27.220000,34.876005,-118.260449,64.100000,39.829893,738.000000,2421.259846,82.0,2,2,11,0.600000,4.2,0.665000,0.413212,1,-0.72,0.15,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89725,639,12-FEB-17,21:36:09.00,28.220000,34.876035,-118.260253,64.100000,39.829893,738.000000,2421.259846,57.8,2,2,12,0.600000,4.2,0.683100,0.424459,1,-0.78,0.23,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89726,639,12-FEB-17,21:36:10.00,29.220000,34.876123,-118.260084,63.700000,39.581345,738.000000,2421.259846,33.1,2,2,12,0.600000,4.2,0.701300,0.435768,1,-0.80,0.22,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89727,639,12-FEB-17,21:36:11.00,30.220000,34.876262,-118.259983,64.600000,40.140579,738.000000,2421.259846,9.4,2,2,12,0.600000,4.2,0.719300,0.446952,1,-0.79,0.24,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89728,639,12-FEB-17,21:36:12.00,31.220000,34.876426,-118.259956,67.200000,41.756144,739.000000,2424.540686,351.6,2,2,12,0.600000,4.2,0.737700,0.458386,1,-0.73,0.28,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89729,639,12-FEB-17,21:36:13.00,32.220000,34.876595,-118.259990,69.800000,43.371709,740.000000,2427.821526,342.8,2,2,12,0.600000,4.2,0.756800,0.470254,1,-0.44,0.31,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89730,639,12-FEB-17,21:36:14.00,33.220000,34.876764,-118.260063,70.200000,43.620258,741.000000,2431.102366,333.7,2,2,12,0.600000,4.2,0.776600,0.482557,1,-0.36,0.22,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89731,639,12-FEB-17,21:36:15.00,34.220000,34.876923,-118.260160,69.500000,43.185298,742.000000,2434.383206,327.1,2,2,12,0.600000,4.2,0.796300,0.494798,1,-0.30,0.23,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89732,639,12-FEB-17,21:36:16.00,35.220000,34.877069,-118.260278,69.500000,43.185298,743.000000,2437.664046,325.7,2,2,12,0.600000,4.2,0.815800,0.506915,1,-0.15,0.14,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89733,639,12-FEB-17,21:36:17.00,36.220000,34.877214,-118.260397,60.700000,37.717231,744.000000,2440.944886,325.8,2,2,12,0.600000,4.2,0.835100,0.518907,1,0.02,-0.20,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89734,639,12-FEB-17,21:36:18.00,37.220000,34.877339,-118.260501,49.800000,30.944285,745.000000,2444.225725,338.0,2,2,11,0.600000,4.2,0.851900,0.529346,1,0.35,-0.15,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89735,639,12-FEB-17,21:36:19.00,38.220000,34.877457,-118.260553,47.800000,29.701543,745.000000,2444.225725,9.6,2,2,12,0.600000,4.2,0.865800,0.537983,1,0.76,-0.05,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89736,639,12-FEB-17,21:36:20.00,39.220000,34.877577,-118.260520,51.300000,31.876342,746.000000,2447.506565,39.0,2,2,12,0.600000,4.2,0.879400,0.546434,1,0.79,-0.02,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89737,639,12-FEB-17,21:36:21.00,40.220000,34.877673,-118.260411,57.000000,35.418158,746.000000,2447.506565,60.4,2,2,12,0.600000,4.2,0.894000,0.555506,1,0.63,0.11,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89738,639,12-FEB-17,21:36:22.00,41.220000,34.877739,-118.260256,62.600000,38.897836,746.000000,2447.506565,64.7,2,2,11,0.700000,4.9,0.909900,0.565386,1,0.55,0.12,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89739,639,12-FEB-17,21:36:23.00,42.220000,34.877805,-118.260078,67.400000,41.880418,746.000000,2447.506565,49.6,2,2,11,0.700000,4.9,0.927700,0.576446,1,-0.52,0.30,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89740,639,12-FEB-17,21:36:24.00,43.220000,34.877917,-118.259919,71.700000,44.552314,746.000000,2447.506565,28.1,2,2,11,0.700000,4.9,0.946700,0.588252,1,-0.67,0.41,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89741,639,12-FEB-17,21:36:25.00,44.220000,34.878077,-118.259820,75.200000,46.727113,746.000000,2447.506565,8.1,2,2,12,0.600000,4.2,0.966700,0.600680,1,-0.70,0.40,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89742,639,12-FEB-17,21:36:26.00,45.220000,34.878268,-118.259797,79.100000,49.150461,746.000000,2447.506565,351.2,2,2,12,0.600000,4.2,0.988000,0.613915,1,-0.67,0.42,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89743,639,12-FEB-17,21:36:27.00,46.220000,34.878465,-118.259837,80.900000,50.268929,747.000000,2450.787405,347.5,2,2,11,0.600000,4.2,1.010200,0.627709,1,-0.55,0.38,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89744,639,12-FEB-17,21:36:28.00,47.220000,34.878664,-118.259892,83.200000,51.698083,747.000000,2450.787405,359.7,2,2,11,0.600000,4.2,1.032800,0.641752,1,0.52,0.15,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89745,639,12-FEB-17,21:36:29.00,48.220000,34.878875,-118.259890,86.500000,53.748608,748.000000,2454.068245,16.9,2,2,11,0.600000,4.2,1.056200,0.656292,1,0.70,-0.02,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89746,639,12-FEB-17,21:36:30.00,49.220000,34.879085,-118.259806,90.400000,56.171956,748.000000,2454.068245,33.3,2,2,11,0.600000,4.2,1.080700,0.671516,1,0.74,0.08,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89747,639,12-FEB-17,21:36:31.00,50.220000,34.879275,-118.259648,95.600000,59.403086,747.000000,2450.787405,41.7,2,2,11,0.600000,4.2,1.106200,0.687361,1,0.70,0.17,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89748,639,12-FEB-17,21:36:32.00,51.220000,34.879453,-118.259452,103.200000,64.125507,746.000000,2447.506565,25.3,2,2,11,0.700000,4.9,1.132900,0.703951,1,-0.16,0.35,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89749,639,12-FEB-17,21:36:34.00,53.220000,34.879887,-118.259132,103.900000,64.560467,746.000000,2447.506565,9.2,2,2,11,0.700000,4.9,1.189300,0.738997,1,-0.75,0.35,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89750,639,12-FEB-17,21:36:35.00,54.220000,34.880145,-118.259089,103.700000,64.436192,746.000000,2447.506565,351.4,2,2,11,0.700000,4.9,1.218200,0.756954,1,-0.81,0.36,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89751,639,12-FEB-17,21:36:36.00,55.220000,34.880402,-118.259147,103.200000,64.125507,746.000000,2447.506565,333.5,2,2,11,0.700000,4.9,1.247200,0.774974,1,-0.87,0.33,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89752,639,12-FEB-17,21:36:37.00,56.220000,34.880631,-118.259299,103.000000,64.001233,747.000000,2450.787405,317.8,2,2,11,0.700000,4.9,1.276100,0.792932,1,-0.92,0.29,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89753,639,12-FEB-17,21:36:38.00,57.220000,34.880819,-118.259517,90.000000,55.923407,748.000000,2454.068245,315.8,2,2,11,0.700000,4.9,1.304900,0.810827,1,-0.72,0.29,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89754,639,12-FEB-17,21:36:39.00,58.220000,34.880976,-118.259706,86.300000,53.624334,749.000000,2457.349085,318.1,2,2,11,0.700000,4.9,1.329400,0.826051,1,0.55,-0.18,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89755,639,12-FEB-17,21:36:40.00,59.220000,34.881141,-118.259882,77.600000,48.218404,750.000000,2460.629925,3.3,2,2,11,0.700000,4.9,1.353700,0.841150,1,1.15,-0.11,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89756,639,12-FEB-17,21:36:41.00,60.220000,34.881358,-118.259782,79.800000,49.585421,749.000000,2457.349085,38.8,2,2,11,0.700000,4.9,1.379500,0.857182,1,1.27,-0.05,51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89757,639,12-FEB-17,21:36:42.00,61.220000,34.881511,-118.259620,83.300000,51.760220,750.000000,2460.629925,70.6,2,2,11,0.700000,4.9,1.401900,0.871100,1,1.29,-0.02,52.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89758,639,12-FEB-17,21:36:43.00,62.220000,34.881574,-118.259379,88.000000,54.680665,749.000000,2457.349085,99.1,2,2,11,0.700000,4.9,1.425000,0.885454,1,1.14,0.02,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89759,639,12-FEB-17,21:36:44.00,63.220000,34.881526,-118.259115,92.000000,57.166149,748.000000,2454.068245,123.5,2,2,11,0.700000,4.9,1.449600,0.900740,1,1.03,0.01,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89760,639,12-FEB-17,21:36:45.00,64.220000,34.881386,-118.258885,92.600000,57.538972,747.000000,2450.787405,145.7,2,2,11,0.700000,4.9,1.475600,0.916895,1,0.99,0.02,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89761,639,12-FEB-17,21:36:46.00,65.220000,34.881184,-118.258734,95.900000,59.589497,746.000000,2447.506565,165.4,2,2,11,0.700000,4.9,1.502000,0.933300,1,0.92,-0.03,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89762,639,12-FEB-17,21:36:47.00,66.220000,34.880946,-118.258670,98.500000,61.205062,745.000000,2444.225725,177.7,2,2,11,0.700000,4.9,1.529100,0.950139,1,0.89,0.03,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89763,639,12-FEB-17,21:36:48.00,67.220000,34.880694,-118.258666,96.700000,60.086594,744.000000,2440.944886,180.6,2,2,11,0.700000,4.9,1.557000,0.967475,1,0.48,0.05,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89764,639,12-FEB-17,21:36:49.00,68.220000,34.880450,-118.258674,94.600000,58.781715,744.000000,2440.944886,180.4,2,2,11,0.700000,4.9,1.584100,0.984314,1,0.09,0.05,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89765,639,12-FEB-17,21:36:50.00,69.220000,34.880212,-118.258682,93.300000,57.973932,744.000000,2440.944886,179.6,2,2,11,0.700000,4.9,1.610600,1.000780,1,-0.02,0.07,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89766,639,12-FEB-17,21:36:51.00,70.220000,34.879978,-118.258683,92.400000,57.414698,744.000000,2440.944886,179.3,2,2,11,0.700000,4.9,1.636600,1.016936,1,-0.03,0.07,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89767,639,12-FEB-17,21:36:52.00,71.220000,34.879746,-118.258680,94.500000,58.719577,743.000000,2437.664046,178.6,2,2,11,0.700000,4.9,1.662300,1.032905,1,-0.01,0.18,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89768,639,12-FEB-17,21:36:53.00,72.220000,34.879507,-118.258675,99.300000,61.702159,743.000000,2437.664046,178.3,2,2,11,0.700000,4.9,1.688800,1.049372,1,0.02,0.29,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89769,639,12-FEB-17,21:36:54.00,73.220000,34.879257,-118.258666,104.300000,64.809015,743.000000,2437.664046,178.7,2,2,11,0.700000,4.9,1.716600,1.066646,1,0.06,0.27,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89770,639,12-FEB-17,21:36:55.00,74.220000,34.878994,-118.258659,109.100000,67.791597,742.000000,2434.383206,180.3,2,2,11,0.700000,4.9,1.745700,1.084728,1,0.09,0.29,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89771,639,12-FEB-17,21:36:55.07,74.290000,34.878975,-118.258659,104.600000,64.995426,742.000000,2434.383206,178.8,0,3,11,0.690000,4.9,1.747800,1.086033,0,0.11,0.25,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89772,639,12-FEB-17,21:36:56.00,75.220000,34.878720,-118.258663,109.100000,67.791597,742.000000,2434.383206,180.3,2,2,12,0.600000,4.2,1.776100,1.103617,1,0.23,0.23,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89773,639,12-FEB-17,21:36:56.00,75.220000,34.878720,-118.258663,113.500000,70.525630,742.000000,2434.383206,184.1,2,2,12,0.600000,4.2,1.776100,1.103617,1,0.25,0.25,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89774,639,12-FEB-17,21:36:57.00,76.220000,34.878433,-118.258689,117.600000,73.073252,742.000000,2434.383206,188.9,2,2,12,0.600000,4.2,1.808000,1.123439,1,0.33,0.20,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89775,639,12-FEB-17,21:36:58.00,77.220000,34.878135,-118.258745,120.200000,74.688817,742.000000,2434.383206,197.1,2,2,12,0.600000,4.2,1.841400,1.144193,1,0.56,0.14,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89776,639,12-FEB-17,21:36:59.00,78.220000,34.877846,-118.258858,121.900000,75.745148,742.000000,2434.383206,202.9,2,2,12,0.600000,4.2,1.875200,1.165195,1,0.55,0.10,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89777,639,12-FEB-17,21:37:00.00,79.220000,34.877566,-118.259006,125.900000,78.230633,742.000000,2434.383206,201.4,2,2,12,0.600000,4.2,1.909100,1.186260,1,0.23,0.12,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89778,639,12-FEB-17,21:37:01.00,80.220000,34.877273,-118.259149,129.500000,80.467569,740.000000,2427.821526,193.9,2,2,12,0.600000,4.2,1.944100,1.208008,1,-0.43,0.31,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89779,639,12-FEB-17,21:37:02.00,81.220000,34.876953,-118.259240,127.000000,78.914141,740.000000,2427.821526,182.4,2,2,12,0.600000,4.2,1.980600,1.230688,1,-0.85,0.21,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89780,639,12-FEB-17,21:37:03.00,82.220000,34.876633,-118.259248,115.000000,71.457687,739.000000,2424.540686,176.8,2,2,12,0.600000,4.2,2.016000,1.252684,1,-0.77,0.13,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89781,639,12-FEB-17,21:37:04.00,83.220000,34.876348,-118.259221,92.200000,57.290424,738.000000,2421.259846,176.4,2,2,12,0.600000,4.2,2.047800,1.272444,1,-0.20,-0.66,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
