Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
110117,701,18-MAR-17,17:44:08.00,12.240000,33.755724,-115.316323,117.800000,73.197526,147.000000,482.283465,125.5,2,2,12,0.700000,4.9,0.422400,0.262467,1,1.14,0.01,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110118,701,18-MAR-17,17:44:09.00,13.240000,33.755541,-115.316041,119.800000,74.440269,147.000000,482.283465,143.8,2,2,12,0.700000,4.9,0.455500,0.283035,1,1.22,0.00,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110119,701,18-MAR-17,17:44:10.00,14.240000,33.755289,-115.315837,123.300000,76.615068,147.000000,482.283465,158.8,2,2,12,0.700000,4.9,0.489200,0.303975,1,1.21,0.02,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110120,701,18-MAR-17,17:44:11.00,15.240000,33.754994,-115.315710,127.600000,79.286964,147.000000,482.283465,169.3,2,2,12,0.700000,4.9,0.523900,0.325536,1,0.93,-0.03,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110121,701,18-MAR-17,17:44:12.00,16.240000,33.754675,-115.315650,132.800000,82.518094,147.000000,482.283465,174.7,2,2,11,0.700000,4.9,0.559800,0.347844,1,0.71,0.11,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110122,701,18-MAR-17,17:44:13.00,17.240000,33.754341,-115.315619,134.800000,83.760836,146.000000,479.002625,175.5,2,2,10,0.700000,4.9,0.597000,0.370959,1,0.37,0.19,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110123,701,18-MAR-17,17:44:14.00,18.240000,33.754002,-115.315590,138.300000,85.935636,146.000000,479.002625,175.5,2,2,12,0.700000,4.9,0.634700,0.394384,1,0.20,0.27,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110124,701,18-MAR-17,17:44:14.95,19.190000,33.753672,-115.315562,138.100000,85.811361,146.000000,479.002625,175.5,0,3,11,0.700000,4.9,0.671500,0.417251,0,0.04,0.24,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110125,701,18-MAR-17,17:44:15.00,19.240000,33.753654,-115.315560,138.300000,85.935636,146.000000,479.002625,175.5,2,2,11,0.700000,4.9,0.673400,0.418431,1,0.04,0.24,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110126,701,18-MAR-17,17:44:15.00,19.240000,33.753654,-115.315560,141.900000,88.172572,146.000000,479.002625,174.7,2,2,11,0.700000,4.9,0.673400,0.418431,1,0.10,0.27,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110127,701,18-MAR-17,17:44:16.00,20.240000,33.753299,-115.315523,143.500000,89.166766,147.000000,482.283465,173.7,2,2,12,0.700000,4.9,0.713000,0.443038,1,0.12,0.22,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110128,701,18-MAR-17,17:44:17.00,21.240000,33.752941,-115.315479,125.900000,78.230633,147.000000,482.283465,172.0,2,2,11,0.700000,4.9,0.753000,0.467893,1,-0.16,-0.50,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110129,701,18-MAR-17,17:44:18.00,22.240000,33.752633,-115.315426,120.600000,74.937366,147.000000,482.283465,164.3,2,2,12,0.700000,4.9,0.787600,0.489392,1,-0.55,0.19,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110130,701,18-MAR-17,17:44:19.00,23.240000,33.752342,-115.315325,117.800000,73.197526,147.000000,482.283465,147.9,2,2,12,0.700000,4.9,0.821200,0.510270,1,-0.93,0.29,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110131,701,18-MAR-17,17:44:20.00,24.240000,33.752096,-115.315123,113.200000,70.339219,147.000000,482.283465,129.1,2,2,12,0.700000,4.9,0.854300,0.530837,1,-1.02,0.31,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110132,701,18-MAR-17,17:44:21.00,25.240000,33.751925,-115.314852,110.000000,68.350831,147.000000,482.283465,110.2,2,2,12,0.700000,4.9,0.885800,0.550411,1,-1.02,0.38,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110133,701,18-MAR-17,17:44:22.00,26.240000,33.751838,-115.314533,109.800000,68.226557,146.000000,479.002625,90.5,2,2,12,0.700000,4.9,0.916700,0.569611,1,-0.99,0.47,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110134,701,18-MAR-17,17:44:23.00,27.240000,33.751844,-115.314198,111.100000,69.034339,146.000000,479.002625,71.4,2,2,12,0.700000,4.9,0.947600,0.588811,1,-1.00,0.47,-45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110135,701,18-MAR-17,17:44:24.00,28.240000,33.751941,-115.313880,114.800000,71.333413,145.000000,475.721786,54.8,2,2,12,0.700000,4.9,0.978900,0.608260,1,-0.96,0.47,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110136,701,18-MAR-17,17:44:25.00,29.240000,33.752114,-115.313599,118.000000,73.321800,146.000000,479.002625,40.3,2,2,12,0.700000,4.9,1.011200,0.628331,1,-0.81,0.50,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110137,701,18-MAR-17,17:44:26.00,30.240000,33.752348,-115.313376,120.900000,75.123777,145.000000,475.721786,23.0,2,2,12,0.700000,4.9,1.044400,0.648960,1,-0.89,0.55,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110138,701,18-MAR-17,17:44:27.00,31.240000,33.752637,-115.313245,124.300000,77.236439,145.000000,475.721786,7.2,2,2,12,0.700000,4.9,1.078700,0.670273,1,-0.89,0.51,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110139,701,18-MAR-17,17:44:28.00,32.240000,33.752955,-115.313208,128.000000,79.535512,145.000000,475.721786,352.6,2,2,12,0.700000,4.9,1.114100,0.692270,1,-0.83,0.55,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110140,701,18-MAR-17,17:44:29.00,33.240000,33.753278,-115.313266,131.700000,81.834586,145.000000,475.721786,340.4,2,2,12,0.700000,4.9,1.150300,0.714763,1,-0.77,0.46,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110141,701,18-MAR-17,17:44:30.00,34.240000,33.753591,-115.313406,136.100000,84.568619,145.000000,475.721786,332.7,2,2,12,0.700000,4.9,1.187500,0.737878,1,-0.64,0.45,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110142,701,18-MAR-17,17:44:31.00,35.240000,33.753891,-115.313601,133.000000,82.642368,146.000000,479.002625,333.8,2,2,12,0.700000,4.9,1.225300,0.761366,1,-0.30,0.31,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110143,701,18-MAR-17,17:44:32.00,36.240000,33.754195,-115.313779,110.200000,68.475105,146.000000,479.002625,338.1,2,2,12,0.700000,4.9,1.262800,0.784668,1,0.01,-0.65,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110144,701,18-MAR-17,17:44:33.00,37.240000,33.754452,-115.313897,109.300000,67.915871,146.000000,479.002625,354.6,2,2,12,0.700000,4.9,1.293400,0.803681,1,1.01,-0.09,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110145,701,18-MAR-17,17:44:34.00,38.240000,33.754726,-115.313919,111.300000,69.158613,146.000000,479.002625,13.9,2,2,12,0.700000,4.9,1.323900,0.822633,1,1.17,-0.07,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110146,701,18-MAR-17,17:44:35.00,39.240000,33.754996,-115.313830,113.200000,70.339219,146.000000,479.002625,31.3,2,2,12,0.700000,4.9,1.355000,0.841958,1,1.19,-0.04,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110147,701,18-MAR-17,17:44:36.00,40.240000,33.755236,-115.313642,105.000000,65.243975,146.000000,479.002625,42.9,2,2,12,0.700000,4.9,1.386700,0.861655,1,1.04,-0.03,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110148,701,18-MAR-17,17:44:37.00,41.240000,33.755422,-115.313424,97.800000,60.770102,146.000000,479.002625,60.5,2,2,12,0.700000,4.9,1.415600,0.879613,1,1.00,-0.25,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110149,701,18-MAR-17,17:44:38.00,42.240000,33.755536,-115.313163,92.000000,57.166149,146.000000,479.002625,82.7,2,2,12,0.700000,4.9,1.442800,0.896514,1,1.11,-0.24,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110150,701,18-MAR-17,17:44:39.00,43.240000,33.755556,-115.312886,93.500000,58.098206,146.000000,479.002625,104.9,2,2,12,0.700000,4.9,1.468400,0.912421,1,1.17,-0.08,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110151,701,18-MAR-17,17:44:40.00,44.240000,33.755488,-115.312616,96.500000,59.962320,145.000000,475.721786,125.9,2,2,12,0.700000,4.9,1.494500,0.928639,1,1.19,-0.06,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110152,701,18-MAR-17,17:44:41.00,45.240000,33.755334,-115.312384,101.500000,63.069176,145.000000,475.721786,140.4,2,2,12,0.700000,4.9,1.521800,0.945603,1,1.07,0.01,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110153,701,18-MAR-17,17:44:42.00,46.240000,33.755132,-115.312194,106.300000,66.051757,145.000000,475.721786,155.2,2,2,12,0.700000,4.9,1.550200,0.963250,1,0.96,0.11,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110154,701,18-MAR-17,17:44:43.00,47.240000,33.754884,-115.312066,111.900000,69.531436,145.000000,475.721786,162.2,2,2,12,0.700000,4.9,1.580200,0.981891,1,0.91,0.15,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110155,701,18-MAR-17,17:44:44.00,48.240000,33.754611,-115.311967,117.600000,73.073252,145.000000,475.721786,162.6,2,2,12,0.700000,4.9,1.611800,1.001526,1,0.34,0.21,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110156,701,18-MAR-17,17:44:45.00,49.240000,33.754325,-115.311864,123.200000,76.552931,145.000000,475.721786,162.4,2,2,12,0.700000,4.9,1.645000,1.022156,1,0.18,0.31,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110157,701,18-MAR-17,17:44:46.00,50.240000,33.754027,-115.311753,128.500000,79.846198,145.000000,475.721786,162.5,2,2,12,0.700000,4.9,1.679600,1.043655,1,0.14,0.33,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110158,701,18-MAR-17,17:44:47.00,51.240000,33.753717,-115.311636,133.500000,82.953054,145.000000,475.721786,162.9,2,2,12,0.700000,4.9,1.715700,1.066087,1,0.13,0.28,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110159,701,18-MAR-17,17:44:47.19,51.430000,33.753656,-115.311613,129.500000,80.467569,145.000000,475.721786,162.5,0,3,12,0.700000,4.9,1.722700,1.070436,0,0.12,0.24,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110160,701,18-MAR-17,17:44:48.00,52.240000,33.753396,-115.311517,133.500000,82.953054,145.000000,475.721786,162.9,2,2,12,0.700000,4.9,1.752900,1.089202,1,0.03,0.24,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110161,701,18-MAR-17,17:44:48.00,52.240000,33.753396,-115.311517,138.300000,85.935636,145.000000,475.721786,161.8,2,2,12,0.700000,4.9,1.752900,1.089202,1,0.10,0.27,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110162,701,18-MAR-17,17:44:49.00,53.240000,33.753065,-115.311386,137.400000,85.376402,145.000000,475.721786,164.9,2,2,12,0.700000,4.9,1.791600,1.113249,1,0.40,-0.04,21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110163,701,18-MAR-17,17:44:50.00,54.240000,33.752730,-115.311282,120.600000,74.937366,145.000000,475.721786,174.4,2,2,12,0.700000,4.9,1.830000,1.137109,1,0.71,-0.33,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110164,701,18-MAR-17,17:44:51.00,55.240000,33.752428,-115.311255,117.400000,72.948978,145.000000,475.721786,191.0,2,2,11,0.700000,4.9,1.863700,1.158049,1,1.07,-0.14,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110165,701,18-MAR-17,17:44:52.00,56.240000,33.752144,-115.311334,101.900000,63.317724,146.000000,479.002625,203.8,2,2,12,0.700000,4.9,1.896000,1.178120,1,1.06,-0.16,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110166,701,18-MAR-17,17:44:53.00,57.240000,33.751914,-115.311463,86.300000,53.624334,147.000000,482.283465,198.4,2,2,12,0.700000,4.9,1.924200,1.195642,1,0.47,-0.71,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110167,701,18-MAR-17,17:44:54.00,58.240000,33.751714,-115.311541,82.000000,50.952438,147.000000,482.283465,176.7,2,2,12,0.700000,4.9,1.947500,1.210120,1,-0.81,0.29,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110168,701,18-MAR-17,17:44:55.00,59.240000,33.751509,-115.311521,81.100000,50.393204,148.000000,485.564305,153.6,2,2,12,0.700000,4.9,1.970300,1.224288,1,-0.85,0.42,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110169,701,18-MAR-17,17:44:56.00,60.240000,33.751330,-115.311404,84.300000,52.381591,148.000000,485.564305,131.1,2,2,12,0.700000,4.9,1.993000,1.238393,1,-0.87,0.47,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110170,701,18-MAR-17,17:44:57.00,61.240000,33.751193,-115.311202,90.000000,55.923407,146.000000,479.002625,132.8,2,2,12,0.700000,4.9,2.017000,1.253306,1,-0.82,0.52,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110171,701,18-MAR-17,17:44:58.00,62.240000,33.751040,-115.311001,92.800000,57.663246,145.000000,475.721786,155.3,2,2,12,0.700000,4.9,2.042200,1.268964,1,1.15,0.03,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110172,701,18-MAR-17,17:44:59.00,63.240000,33.750822,-115.310894,93.200000,57.911795,144.000000,472.440946,180.1,2,2,12,0.700000,4.9,2.068300,1.285182,1,1.25,-0.09,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110173,701,18-MAR-17,17:45:00.00,64.240000,33.750586,-115.310909,95.400000,59.278812,144.000000,472.440946,203.6,2,2,12,0.700000,4.9,2.094500,1.301462,1,1.26,-0.04,51.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110174,701,18-MAR-17,17:45:01.00,65.240000,33.750368,-115.311035,99.100000,61.577885,144.000000,472.440946,222.6,2,2,12,0.700000,4.9,2.121300,1.318115,1,1.17,-0.04,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110175,701,18-MAR-17,17:45:02.00,66.240000,33.750189,-115.311246,104.300000,64.809015,145.000000,475.721786,233.5,2,2,12,0.700000,4.9,2.149200,1.335451,1,0.93,0.05,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110176,701,18-MAR-17,17:45:03.00,67.240000,33.750036,-115.311504,109.800000,68.226557,145.000000,475.721786,235.7,2,2,12,0.700000,4.9,2.178400,1.353595,1,0.53,0.23,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110177,701,18-MAR-17,17:45:04.00,68.240000,33.749885,-115.311778,115.000000,71.457687,146.000000,479.002625,235.2,2,2,12,0.700000,4.9,2.208800,1.372485,1,0.22,0.30,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110178,701,18-MAR-17,17:45:05.00,69.240000,33.749718,-115.312068,120.000000,74.564543,147.000000,482.283465,235.1,2,2,12,0.700000,4.9,2.241300,1.392679,1,0.13,0.31,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110179,701,18-MAR-17,17:45:06.00,70.240000,33.749547,-115.312364,124.600000,77.422850,148.000000,485.564305,235.2,2,2,12,0.700000,4.9,2.274600,1.413371,1,0.15,0.34,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110180,701,18-MAR-17,17:45:07.00,71.240000,33.749369,-115.312674,129.300000,80.343295,149.000000,488.845145,235.1,2,2,12,0.700000,4.9,2.309400,1.434995,1,0.12,0.32,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110181,701,18-MAR-17,17:45:08.00,72.240000,33.749184,-115.312992,133.500000,82.953054,150.000000,492.125985,234.9,2,2,11,0.700000,4.9,2.345200,1.457240,1,0.12,0.29,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110182,701,18-MAR-17,17:45:09.00,73.240000,33.748992,-115.313327,136.300000,84.692893,151.000000,495.406825,234.5,2,2,12,0.700000,4.9,2.382800,1.480603,1,0.06,0.27,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110183,701,18-MAR-17,17:45:10.00,74.240000,33.748793,-115.313665,138.900000,86.308458,151.000000,495.406825,235.0,2,2,12,0.700000,4.9,2.421000,1.504340,1,0.11,0.20,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110184,701,18-MAR-17,17:45:10.16,74.400000,33.748761,-115.313719,136.700000,84.941442,151.000000,495.406825,234.5,0,3,12,0.700000,4.9,2.427100,1.508130,0,0.06,0.24,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110185,701,18-MAR-17,17:45:11.00,75.240000,33.748595,-115.314007,138.900000,86.308458,151.000000,495.406825,235.0,2,2,12,0.700000,4.9,2.459400,1.528200,1,0.06,0.24,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110186,701,18-MAR-17,17:45:11.00,75.240000,33.748595,-115.314007,142.400000,88.483257,151.000000,495.406825,234.9,2,2,12,0.700000,4.9,2.459400,1.528200,1,0.09,0.25,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110187,701,18-MAR-17,17:45:12.00,76.240000,33.748389,-115.314358,136.300000,84.692893,151.000000,495.406825,238.3,2,2,12,0.700000,4.9,2.499100,1.552869,1,0.38,-0.13,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110188,701,18-MAR-17,17:45:13.00,77.240000,33.748212,-115.314707,130.400000,81.026803,151.000000,495.406825,251.1,2,2,11,0.700000,4.9,2.536900,1.576357,1,0.94,-0.21,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110189,701,18-MAR-17,17:45:14.00,78.240000,33.748114,-115.315082,128.700000,79.970472,151.000000,495.406825,268.5,2,2,12,0.700000,4.9,2.573100,1.598850,1,1.16,-0.14,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110190,701,18-MAR-17,17:45:15.00,79.240000,33.748117,-115.315470,128.000000,79.535512,152.000000,498.687665,282.7,2,2,12,0.700000,4.9,2.608900,1.621095,1,1.15,-0.14,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110191,701,18-MAR-17,17:45:16.00,80.240000,33.748194,-115.315844,121.100000,75.248051,152.000000,498.687665,280.5,2,2,12,0.700000,4.9,2.644500,1.643216,1,0.85,-0.11,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110192,701,18-MAR-17,17:45:17.00,81.240000,33.748248,-115.316200,119.800000,74.440269,150.000000,492.125985,263.1,2,2,12,0.700000,4.9,2.677900,1.663970,1,-0.95,0.44,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110193,701,18-MAR-17,17:45:18.00,82.240000,33.748205,-115.316555,123.300000,76.615068,149.000000,488.845145,244.6,2,2,12,0.700000,4.9,2.711000,1.684537,1,-0.97,0.44,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110194,701,18-MAR-17,17:45:19.00,83.240000,33.748064,-115.316885,126.100000,78.354907,148.000000,485.564305,228.6,2,2,12,0.700000,4.9,2.745300,1.705850,1,-0.94,0.46,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110195,701,18-MAR-17,17:45:20.00,84.240000,33.747848,-115.317164,129.800000,80.653980,147.000000,482.283465,220.9,2,2,12,0.700000,4.9,2.780500,1.727723,1,-0.84,0.44,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110196,701,18-MAR-17,17:45:21.00,85.240000,33.747596,-115.317416,132.800000,82.518094,147.000000,482.283465,225.8,2,2,12,0.700000,4.9,2.816900,1.750341,1,0.57,0.19,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110197,701,18-MAR-17,17:45:22.00,86.240000,33.747364,-115.317704,131.300000,81.586037,148.000000,485.564305,241.1,2,2,12,0.700000,4.9,2.853900,1.773331,1,0.97,-0.09,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110198,701,18-MAR-17,17:45:23.00,87.240000,33.747213,-115.318055,128.900000,80.094746,149.000000,488.845145,260.7,2,2,12,0.700000,4.9,2.890400,1.796011,1,1.24,-0.13,51.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110199,701,18-MAR-17,17:45:24.00,88.240000,33.747169,-115.318440,121.500000,75.496600,149.000000,488.845145,305.9,2,2,12,0.700000,4.9,2.926300,1.818319,1,1.33,-0.24,53.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110200,701,18-MAR-17,17:45:26.00,90.240000,33.747442,-115.319087,119.100000,74.005309,149.000000,488.845145,352.3,2,2,12,0.700000,4.9,2.993300,1.859950,1,1.31,-0.27,52.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110201,701,18-MAR-17,17:45:28.00,92.240000,33.747997,-115.319286,120.600000,74.937366,148.000000,485.564305,14.9,2,2,12,0.700000,4.9,3.057600,1.899905,1,1.35,-0.15,53.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110202,701,18-MAR-17,17:45:29.00,93.240000,33.748292,-115.319180,123.200000,76.552931,148.000000,485.564305,32.8,2,2,12,0.700000,4.9,3.091800,1.921155,1,1.26,-0.09,51.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110203,701,18-MAR-17,17:45:30.00,94.240000,33.748549,-115.318969,126.700000,78.727730,148.000000,485.564305,43.3,2,2,12,0.700000,4.9,3.126300,1.942593,1,0.98,0.01,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110204,701,18-MAR-17,17:45:31.00,95.240000,33.748776,-115.318697,130.600000,81.151077,148.000000,485.564305,48.1,2,2,12,0.700000,4.9,3.161900,1.964714,1,0.66,0.08,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110205,701,18-MAR-17,17:45:32.00,96.240000,33.748995,-115.318399,134.500000,83.574425,148.000000,485.564305,49.4,2,2,12,0.700000,4.9,3.198700,1.987580,1,0.37,0.18,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110206,701,18-MAR-17,17:45:33.00,97.240000,33.749220,-115.318090,137.800000,85.624950,148.000000,485.564305,47.6,2,2,12,0.700000,4.9,3.236500,2.011068,1,0.26,0.25,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
